Feature                 MNC1    MNC2  SD/C1  SD/C2  %Agr  FC 1-2  P-val
YFL034C-A_mRNA          44.8    41.0    0.6    0.4    67    0.91  0.87094
YJL198W_mRNA           159.4   267.2    0.5    0.3    67    1.68  0.16256
YER138W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YOR390W_mRNA            15.3    22.1    0.4    0.5    67    1.44  0.46010
YKL197C_mRNA            38.8    68.8    0.3    0.3   100    1.78  0.05961
YNL156C_mRNA            90.2   199.5    0.3    0.3   100    2.21  0.05567
YNL260C_mRNA            10.5    23.1    0.7    0.5    67    2.20  0.22857
YNL222W_mRNA            10.5    22.3    0.4    0.3   100    2.11  0.09163
YER130C_mRNA            76.3    78.4    0.5    0.4    67    1.03  0.93941
YIL037C_mRNA            15.1    15.6    0.6    0.3    67    1.04  0.92906
YIL142W_mRNA           379.6   542.4    0.3    0.3    67    1.43  0.11576
YDR481C_mRNA           304.1   264.0    0.3    0.3    67    0.87  0.57438
YDR318W_mRNA            28.0    36.5    0.5    0.3    67    1.30  0.47389
YOL052C-A_mRNA           7.5     1.4    0.4    0.5   100    0.19  0.04828
YPL096W_mRNA            48.5    81.7    0.4    0.3   100    1.69  0.15320
YDL105W_mRNA            11.9    22.8    0.6    0.3    67    1.92  0.15961
YHR032W_mRNA           141.8   151.4    0.4    0.3    67    1.07  0.84335
YOR123C_mRNA           161.4   294.4    0.4    0.3    67    1.82  0.10394
YLR137W_mRNA            34.2    91.0    0.5    0.3   100    2.66  0.06601
YKL152C_mRNA          6380.1  6285.0    0.3    0.3    67    0.99  0.94877
YJL122W_mRNA            48.9    30.4    0.6    0.4    67    0.62  0.42906
YHR008C_mRNA           228.5   492.7    0.3    0.3   100    2.16  0.03399
YIR041W_mRNA             0.0     7.5    0.4    0.7   100 1187666.37  0.04680
YDL141W_mRNA            58.1    92.3    0.3    0.4    67    1.59  0.18128
YJL007C_mRNA             0.0     0.3    0.0    1.2    67     inf  0.59901
YCR045C_mRNA            36.7    58.3    0.3    0.2   100    1.59  0.04926
YOR013W_mRNA             8.5    13.9    0.4    0.3   100    1.64  0.16897
YMR258C_mRNA            90.6   116.4    0.4    0.2    67    1.29  0.36946
YFR010W_mRNA           168.3   289.3    0.3    0.2   100    1.72  0.07044
YJL225C_mRNA           224.7   571.2    0.3    0.3   100    2.54  0.03300
YAR008W_mRNA            23.2    49.7    0.5    0.4   100    2.15  0.16749
YJL211C_mRNA            24.4    52.7    0.3    0.4   100    2.16  0.10640
YDR400W_mRNA            28.1    44.8    0.5    0.4    67    1.59  0.32315
YKL093W_mRNA            28.7    39.1    0.3    0.5    67    1.36  0.49113
YDR522C_mRNA             6.3     9.0    0.7    0.6    67    1.42  0.60197
YIL034C_mRNA           140.0   211.0    0.3    0.3    67    1.51  0.18818
YIL073C_mRNA            27.1    42.0    0.3    0.4    67    1.55  0.18818
YLR087C_mRNA            48.4    89.4    0.4    0.3   100    1.85  0.09015
YKL080W_mRNA           274.2   384.9    0.4    0.3    67    1.40  0.27438
YFL040W_mRNA            13.3    25.6    0.3    0.5    67    1.92  0.19655
YIL091C_mRNA            41.6    20.2    0.7    0.3    67    0.49  0.35517
YKL185W_mRNA           152.2   147.3    0.4    0.3    67    0.97  0.91232
YOR249C_mRNA            42.2    71.5    0.4    0.3    67    1.70  0.14729
YOR362C_mRNA           323.2   548.9    0.3    0.3   100    1.70  0.06305
YJR073C_mRNA           171.3   236.1    0.2    0.3   100    1.38  0.12365
YBR123C_mRNA            60.2   109.9    0.4    0.3    67    1.83  0.15222
YDL173W_mRNA           131.4   276.9    0.3    0.3   100    2.11  0.04729
YPR078C_mRNA             4.6    15.0    0.6    0.3   100    3.26  0.06995
YJR143C_mRNA           257.5   333.9    0.4    0.3    67    1.30  0.30640
YBR221C_mRNA           361.6   579.2    0.3    0.3   100    1.60  0.09212
YKR081C_mRNA            92.7    82.4    0.5    0.3    67    0.89  0.76010
YKR035C_mRNA           138.3   228.1    0.3    0.3    67    1.65  0.11576
YNL235C_mRNA            14.4    25.6    0.2    0.3   100    1.78  0.04828
YDR279W_mRNA            29.7    48.7    0.5    0.3    67    1.64  0.21281
YEL015W_mRNA           154.4   177.2    0.4    0.3    67    1.15  0.62956
YOL058W_mRNA            65.3   140.4    0.3    0.2   100    2.15  0.02562
YGR071C_mRNA            43.1    52.6    0.5    0.3    67    1.22  0.59901
YNR059W_mRNA            52.4    72.8    0.3    0.3    67    1.39  0.16108
YBL029W_mRNA            38.1    72.5    0.4    0.3   100    1.90  0.09212
YLL049W_mRNA            26.3    30.2    0.4    0.3    67    1.15  0.61281
YMR023C_mRNA            25.7    47.6    0.4    0.5    67    1.85  0.21675
YGR259C_mRNA             3.6     4.9    1.2    0.5    67    1.39  0.71429
YOR143C_mRNA            22.5    35.7    0.4    0.3    67    1.58  0.23448
YOR347C_mRNA           141.5   233.6    0.2    0.3   100    1.65  0.04631
YLR426W_mRNA            42.2    73.5    0.5    0.3    67    1.74  0.17094
YMR291W_mRNA           295.6   225.4    0.4    0.3    67    0.76  0.47438
YKL101W_mRNA           145.8   237.1    0.4    0.3    67    1.63  0.17291
YBL045C_mRNA           180.2   321.9    0.2    0.3   100    1.79  0.06552
YOL157C_mRNA            12.8    33.4    0.4    0.3   100    2.61  0.05616
YLL035W_mRNA            16.6    18.1    0.5    0.2    67    1.09  0.77685
YNR044W_mRNA            46.6    66.9    0.3    0.4   100    1.44  0.27586
YLL009C_mRNA            19.0    20.5    0.5    0.3    67    1.08  0.82217
YFR020W_mRNA            27.2    63.0    0.4    0.4   100    2.32  0.07143
YPL104W_mRNA            44.4    61.6    0.4    0.3    67    1.39  0.21478
YOL057W_mRNA           105.6   186.1    0.4    0.3    67    1.76  0.13793
YLR036C_mRNA            10.4    27.2    0.5    0.5   100    2.61  0.15911
YIL078W_mRNA           654.1   858.3    0.4    0.3    67    1.31  0.29310
YMR041C_mRNA            23.6    63.3    0.3    0.3   100    2.68  0.02906
YGR058W_mRNA            19.5    27.8    0.5    0.3    67    1.43  0.36404
YER153C_mRNA            14.3    28.7    0.5    0.3    67    2.00  0.10591
YGL195W_mRNA           378.8   543.5    0.3    0.3    67    1.43  0.14581
YER137W-A_mRNA           0.4     0.3    1.2    1.2    67    0.81  0.81576
YNL225C_mRNA            34.0    66.3    0.6    0.3    67    1.95  0.15862
YPR074W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YMR029C_mRNA            68.3   137.7    0.3    0.3   100    2.01  0.07143
YMR092C_mRNA           202.5   295.5    0.4    0.3    67    1.46  0.16305
YER113C_mRNA            59.9    78.2    0.4    0.4    67    1.31  0.41921
YIL052C_mRNA           717.7   924.9    0.4    0.3    67    1.29  0.31724
YHL038C_mRNA            21.7    37.7    0.4    0.2   100    1.74  0.10443
YGL192W_mRNA            88.9   130.8    0.5    0.4    67    1.47  0.31527
YFR038W_mRNA            53.8    85.4    0.4    0.4    67    1.59  0.21724
YEL030W_mRNA            19.9    32.3    0.3    0.2   100    1.62  0.06552
YLR118C_mRNA            51.0    87.1    0.4    0.3   100    1.71  0.11182
YMR138W_mRNA            15.5    26.0    0.4    0.3   100    1.68  0.13103
YMR122W-A_mRNA         543.3   601.6    0.2    0.3    67    1.11  0.57044
YMR053C_mRNA            46.4    91.6    0.3    0.3   100    1.97  0.06552
YNL215W_mRNA            88.0   181.6    0.4    0.3   100    2.06  0.05271
YPL283W-B_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YPR162C_mRNA            31.0    38.7    0.7    0.4    67    1.25  0.68276
YHR071C-A_mRNA           0.4     3.3    1.2    0.8    67    7.88  0.28350
YPL030W_mRNA            44.6    45.6    0.5    0.2    67    1.02  0.95271
YER083C_mRNA           100.5   187.7    0.3    0.3   100    1.87  0.09409
YDR281C_mRNA             7.7     1.0    0.2    0.7   100    0.13  0.05813
YHR081W_mRNA            55.5    64.9    0.5    0.3    67    1.17  0.70345
YOR321W_mRNA            85.7   159.1    0.3    0.3   100    1.86  0.09409
YGL206C_mRNA           236.0   312.2    0.3    0.3    67    1.32  0.28670
YGR060W_mRNA           384.0   497.5    0.4    0.3    67    1.30  0.30690
YHL050W-A_mRNA           0.1     0.0    1.2    0.0   100    0.00  0.59901
YFR012W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YOR015W_mRNA            30.1    44.6    0.4    0.4    67    1.48  0.27094
YHL028W_mRNA            44.9    72.7    0.3    0.3   100    1.62  0.08177
YIR017C_mRNA             6.5    12.9    0.6    0.8    67    1.99  0.46034
YBR191W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YBR154C_mRNA            77.6    78.6    0.6    0.3    67    1.01  0.97833
YMR220W_mRNA           102.9   124.6    0.4    0.4    67    1.21  0.55665
YGL257C_mRNA            67.0    87.3    0.4    0.3    67    1.30  0.33153
YOR111W_mRNA            16.3    28.3    0.4    0.4    67    1.73  0.17488
YMR087W_mRNA            28.1    40.8    0.4    0.3    67    1.45  0.26897
YDR213W_mRNA            68.8    78.3    0.5    0.3    67    1.14  0.67192
YNL326C_mRNA            26.5    41.3    0.4    0.4    67    1.56  0.26552
YBR278W_mRNA            21.2    38.7    0.4    0.4    67    1.82  0.16256
YOL008W_mRNA            18.8    31.5    0.5    0.5    67    1.68  0.38030
YDR179W-A_mRNA           8.3    13.4    0.4    0.3    67    1.62  0.18670
YML031W_mRNA           143.8   215.5    0.4    0.3    67    1.50  0.16355
YER167W_mRNA           110.3   187.9    0.4    0.3   100    1.70  0.11970
YEL032C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YIL125W_mRNA           182.7   304.8    0.3    0.3   100    1.67  0.12069
YOR279C_mRNA            24.3    34.3    0.4    0.3    67    1.41  0.24187
YDR330W_mRNA           108.6   145.8    0.3    0.3    67    1.34  0.25567
YDR106W_mRNA             3.6     5.5    0.5    0.4    67    1.53  0.35764
YLR406C_mRNA           318.5   361.5    0.5    0.3    67    1.13  0.72365
YML118W_mRNA            16.1    38.1    0.2    0.2   100    2.37  0.02217
YKR008W_mRNA            66.2    93.6    0.5    0.4    67    1.41  0.45468
YNL100W_mRNA            63.7   143.5    0.4    0.4   100    2.25  0.07438
YLR136C_mRNA            56.2    29.0    0.5    0.2    67    0.52  0.24778
YDL178W_mRNA            80.1   144.2    0.3    0.3   100    1.80  0.06798
YEL073C_mRNA             6.0     6.1    0.3    0.3    67    1.02  0.92069
YML120C_mRNA           140.8   195.5    0.2    0.3   100    1.39  0.14828
YLR385C_mRNA             0.4     0.6    1.2    1.2    67    1.50  0.78719
YDR484W_mRNA            33.1    49.2    0.3    0.3    67    1.49  0.23350
YLR281C_mRNA             7.8    26.5    0.2    0.4   100    3.38  0.03350
YDR308C_mRNA            25.2    31.5    0.5    0.2    67    1.25  0.51773
YOR394C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YDL192W_mRNA           487.0   688.1    0.4    0.3    67    1.41  0.19360
YER005W_mRNA            64.3    90.6    0.4    0.3    67    1.41  0.30985
YBR273C_mRNA            87.5   159.3    0.3    0.3   100    1.82  0.07340
YBR032W_mRNA             7.8    11.0    0.6    0.6    67    1.41  0.57882
YDL202W_mRNA            43.6    59.7    0.4    0.2    67    1.37  0.23547
YMR078C_mRNA            33.0    66.0    0.5    0.3   100    2.00  0.09557
YHR073C-B_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YOR180C_mRNA            19.8    25.7    0.4    0.3    67    1.29  0.39261
YPL069C_mRNA            18.4    20.6    0.5    0.4    67    1.12  0.77044
YKL056C_mRNA          1880.0  1820.6    0.4    0.3    67    0.97  0.90345
YJL131C_mRNA            30.9    48.4    0.4    0.3    67    1.57  0.17389
YIL154C_mRNA           217.2   434.2    0.2    0.3   100    2.00  0.02365
YDR146C_mRNA            57.8    78.9    0.3    0.3    67    1.37  0.19754
YJL177W_mRNA           734.2   821.8    0.4    0.3    67    1.12  0.66552
YER102W_mRNA          1279.6  1393.0    0.4    0.3    67    1.09  0.77783
YBR048W_mRNA           830.1   993.2    0.3    0.3    67    1.20  0.39163
YNR009W_mRNA            25.4    36.9    0.3    0.4    67    1.45  0.26010
YBR104W_mRNA            45.5    39.5    0.4    0.4    67    0.87  0.66010
YFL031W_mRNA           179.0   301.9    0.3    0.2   100    1.69  0.06108
YHL033C_mRNA           797.1   928.8    0.3    0.3    67    1.17  0.49557
YAL067W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YHR066W_mRNA            27.6    14.2    0.6    0.4    67    0.51  0.35123
YCR085W_mRNA             2.3     1.1    0.8    0.8    67    0.47  0.46749
YAL049C_mRNA            63.8   137.0    0.4    0.3   100    2.15  0.06897
YGL236C_mRNA            40.4    37.9    0.3    0.3    67    0.94  0.75123
YOL055C_mRNA            31.3    60.3    0.3    0.4   100    1.93  0.07833
YIL138C_mRNA            45.0    80.0    0.5    0.2   100    1.78  0.10837
YHR029C_mRNA            37.8    72.2    0.3    0.4   100    1.91  0.11773
YDR241W_mRNA             0.3     0.0    1.2    0.0   100    0.00  0.59901
YKL156W_mRNA           202.3   207.0    0.5    0.3    67    1.02  0.94384
YDL158C_mRNA             5.1     8.3    0.4    0.2    67    1.62  0.13842
YJR032W_mRNA            36.3    48.7    0.4    0.3    67    1.34  0.37143
YDL185W_mRNA           816.1  1154.4    0.3    0.2    67    1.41  0.14926
YMR042W_mRNA            21.9    57.8    0.3    0.2   100    2.64  0.04039
YER046W_mRNA            22.8    41.5    0.3    0.2   100    1.82  0.05813
YBL079W_mRNA            91.0   108.5    0.4    0.3    67    1.19  0.52315
YKL162C_mRNA            17.3    35.5    0.7    0.4    67    2.05  0.18719
YGR138C_mRNA            84.0    57.4    0.4    0.2    67    0.68  0.24581
YGR015C_mRNA            19.3    26.0    0.5    0.3    67    1.35  0.41724
YJR151C_mRNA            29.6    73.8    0.2    0.3   100    2.50  0.03645
YHR178W_mRNA            29.3    36.1    0.3    0.3    67    1.23  0.46700
YNR066C_mRNA             4.6     6.8    0.4    0.6    67    1.46  0.53054
YLR138W_mRNA           239.8   433.6    0.4    0.2   100    1.81  0.05961
YNL339W-A_mRNA          22.5    37.3    0.4    0.3   100    1.66  0.19557
YLL019C_mRNA           111.9   173.1    0.4    0.4    67    1.55  0.25714
YJR024C_mRNA            68.4    90.1    0.4    0.3    67    1.32  0.30443
YFL017W-A_mRNA           7.7    16.1    0.4    0.3   100    2.10  0.07833
YER023C-A_mRNA           0.9     0.0    1.2    0.0   100    0.00  0.59901
YIL130W_mRNA            34.6    60.7    0.5    0.3    67    1.75  0.19951
YIL071W-A_mRNA          14.8    22.1    0.3    0.2   100    1.50  0.10443
YGL023C_mRNA           155.9   338.5    0.3    0.3   100    2.17  0.04433
YGL144C_mRNA            29.6    36.2    0.5    0.4    67    1.22  0.64138
YPL188W_mRNA            29.3    69.1    0.4    0.2   100    2.36  0.04631
YGL071W_mRNA            65.9   101.3    0.4    0.3    67    1.54  0.20739
YBR265W_mRNA           110.2   159.9    0.4    0.3    67    1.45  0.20197
YMR251W_mRNA            20.8    24.8    0.3    0.5    67    1.19  0.70345
YAR060C_mRNA             1.6     2.0    1.1    0.8    67    1.25  0.76010
YBR249C_mRNA           499.8   575.3    0.3    0.3    67    1.15  0.59507
YIL043C_mRNA           342.3   589.9    0.3    0.3   100    1.72  0.05616
YNL266W_mRNA             1.5    13.4    1.2    0.3   100    8.96  0.07192
YLR284C_mRNA            30.1    49.1    0.4    0.3   100    1.63  0.15862
YHR063W-A_mRNA          49.0    60.6    0.5    0.4    67    1.24  0.63498
YIR013C_mRNA             0.7     1.1    0.7    0.8    67    1.46  0.64828
YPL201C_mRNA             6.8     6.5    0.7    0.3    67    0.97  0.92611
YDR251W_mRNA           243.7   423.6    0.3    0.3   100    1.74  0.08473
YNL292W_mRNA            63.0    62.1    0.5    0.3    67    0.99  0.94975
YFL005W_mRNA           198.3   303.8    0.3    0.3    67    1.53  0.18030
YBR203W_mRNA            80.6   168.0    0.3    0.3   100    2.08  0.07044
YBR184W_mRNA             1.1     5.4    0.8    0.3   100    4.87  0.06946
YCR024C-B_mRNA         172.3   115.9    0.4    0.4    67    0.67  0.30591
YBR170C_mRNA            90.9   135.0    0.3    0.2   100    1.49  0.11034
YJL140W_mRNA           130.0   184.2    0.3    0.3    67    1.42  0.22463
YDR192C_mRNA            28.8    43.5    0.4    0.4    67    1.51  0.25074
YNL242W_mRNA            75.6   122.6    0.3    0.3   100    1.62  0.08030
YBR173C_mRNA           122.1   209.5    0.3    0.3   100    1.72  0.09015
YOL139C_mRNA           383.3   503.6    0.4    0.3    67    1.31  0.33842
YNR057C_mRNA            10.2    19.6    0.2    0.3   100    1.92  0.03695
YFR019W_mRNA            75.1   111.0    0.4    0.3    67    1.48  0.20542
YHR040W_mRNA            42.9    41.3    0.5    0.3    67    0.96  0.92906
YFL042C_mRNA           118.6   244.2    0.3    0.3   100    2.06  0.04286
YMR223W_mRNA            34.2    26.9    0.5    0.3    67    0.79  0.59901
YEL031W_mRNA           447.5   654.6    0.4    0.3    67    1.46  0.15862
YDR368W_mRNA           102.1   170.9    0.4    0.3   100    1.67  0.10345
YNL067W-B_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YLR295C_mRNA            48.6    79.5    0.4    0.4    67    1.64  0.24236
YLR307C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YCR101C_mRNA             2.5     4.0    0.5    0.4    67    1.60  0.30148
YML007C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YMR256C_mRNA             3.9    11.1    0.4    0.6   100    2.85  0.15074
YKL192C_mRNA           102.8   134.7    0.4    0.4    67    1.31  0.47094
YFR042W_mRNA            28.5    45.5    0.4    0.4    67    1.60  0.28719
YER075C_mRNA            28.2    31.7    0.5    0.4    67    1.12  0.80049
YJR068W_mRNA            89.2   132.2    0.4    0.3    67    1.48  0.20296
YPL207W_mRNA           172.4   238.7    0.4    0.3    67    1.38  0.31429
YPR021C_mRNA            41.6    46.1    0.4    0.3    67    1.11  0.74138
YNL166C_mRNA            60.2    92.3    0.4    0.3    67    1.53  0.18177
YPL253C_mRNA            15.1    24.4    0.6    0.3    67    1.61  0.25862
YPR040W_mRNA            56.1    87.5    0.4    0.3   100    1.56  0.15419
YBR133C_mRNA            75.9    80.8    0.4    0.3    67    1.06  0.83399
YCL049C_mRNA            86.9   218.8    0.3    0.3   100    2.52  0.04286
YNL111C_mRNA            23.9    25.1    0.4    0.4    67    1.05  0.88276
YNL069C_mRNA           958.7  1028.7    0.5    0.3    67    1.07  0.82217
YER073W_mRNA           416.7   492.9    0.3    0.3    67    1.18  0.31232
YDR494W_mRNA            65.0    89.3    0.3    0.3    67    1.37  0.31576
YOR287C_mRNA             9.5     5.4    0.4    0.3    67    0.56  0.16207
YIL055C_mRNA            29.6    83.2    0.3    0.3   100    2.81  0.03399
YKR064W_mRNA            42.5    64.1    0.4    0.3    67    1.51  0.22611
YKL017C_mRNA            43.9    59.6    0.4    0.3    67    1.36  0.29557
YDR399W_mRNA           231.9    89.6    0.4    0.4    67    0.39  0.08768
YOR198C_mRNA           296.9   424.5    0.4    0.3    67    1.43  0.22167
YPL143W_mRNA           665.3   778.1    0.4    0.3    67    1.17  0.55911
YCR015C_mRNA            13.2    17.9    0.2    0.4    67    1.36  0.27094
YOR053W_mRNA            15.5    59.1    0.4    0.3   100    3.82  0.04483
YBR275C_mRNA            53.8    97.0    0.4    0.3   100    1.80  0.11675
YPL132W_mRNA            30.4    35.4    0.5    0.5    67    1.17  0.75222
YJR017C_mRNA           111.7   239.4    0.3    0.3   100    2.14  0.03350
YPL171C_mRNA             4.6    18.6    0.3    0.5   100    4.05  0.04729
YOL054W_mRNA            43.1    75.0    0.4    0.3   100    1.74  0.11872
YDR070C_mRNA             2.1     5.8    0.4    0.4   100    2.78  0.06946
YKL204W_mRNA            95.4   174.1    0.3    0.3   100    1.83  0.07882
YBL108W_mRNA             0.0     1.2    0.0    0.6    67     inf  0.21872
YLR349W_mRNA            27.4    62.0    0.6    0.3   100    2.26  0.12857
YDR138W_mRNA            43.2    56.3    0.6    0.3    67    1.30  0.54483
YDR031W_mRNA             8.6    23.7    0.3    0.4   100    2.75  0.05468
YLR248W_mRNA           225.8   429.8    0.3    0.3   100    1.90  0.06256
YFR050C_mRNA           212.1   350.6    0.3    0.3   100    1.65  0.11478
YDR255C_mRNA            49.5    67.3    0.4    0.3    67    1.36  0.32808
YHR192W_mRNA            57.9   103.7    0.4    0.3   100    1.79  0.10394
YLL006W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YOR012W_mRNA             8.9    10.4    0.4    0.3    67    1.17  0.60443
YPL126W_mRNA           135.6    71.8    0.6    0.3    67    0.53  0.28670
YKL190W_mRNA           105.0   203.1    0.4    0.3   100    1.93  0.09163
YDL060W_mRNA           108.2    68.3    0.6    0.2    67    0.63  0.48424
YDR048C_mRNA             0.4     0.3    1.2    1.2    67    0.74  0.82660
YGR080W_mRNA            65.9    93.6    0.3    0.3    67    1.42  0.19852
YMR214W_mRNA           115.0   169.7    0.3    0.3   100    1.48  0.13695
YGL116W_mRNA            40.4    75.1    0.3    0.3   100    1.86  0.09507
YEL027W_mRNA           504.4   872.9    0.3    0.2   100    1.73  0.04975
YDR067C_mRNA            33.9    51.8    0.3    0.3    67    1.53  0.12069
YBL113W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YIL014C-A_mRNA           3.1    12.9    0.3    0.4   100    4.23  0.03054
YEL024W_mRNA            39.1    56.8    0.2    0.4   100    1.45  0.17685
YNL277W-A_mRNA           0.0     0.4    0.0    1.2    67     inf  0.58793
YIL049W_mRNA            37.4    34.5    0.5    0.6    67    0.92  0.87340
YDR126W_mRNA            25.7    36.5    0.4    0.4    67    1.42  0.38571
YBL085W_mRNA           159.1   369.0    0.5    0.3   100    2.32  0.06946
YOL118C_mRNA             7.7     3.6    0.4    0.6   100    0.47  0.16108
YGR035C_mRNA            45.0     7.0    0.6    0.9    67    0.16  0.11478
YOR034C_mRNA            44.3    65.1    0.5    0.3    67    1.47  0.29901
YJR058C_mRNA            49.3   113.0    0.3    0.4   100    2.29  0.06700
YPR063C_mRNA            87.1   188.6    0.3    0.3   100    2.17  0.05222
YOR374W_mRNA           859.3  1960.2    0.3    0.4   100    2.28  0.06256
YGL201C_mRNA            79.4   148.7    0.4    0.2   100    1.87  0.08128
YCR038C_mRNA            33.0    44.1    0.3    0.2   100    1.34  0.13350
YBL052C_mRNA            55.9    81.4    0.3    0.4    67    1.46  0.29901
YMR055C_mRNA            12.8    28.3    0.3    0.3   100    2.20  0.05419
YDR315C_mRNA            10.6    29.1    0.2    0.3   100    2.76  0.03103
YLR127C_mRNA            39.1    68.8    0.4    0.3    67    1.76  0.15320
YCL063W_mRNA            43.3    99.8    0.3    0.3   100    2.30  0.05517
YGR212W_mRNA             8.6    23.1    0.2    0.6   100    2.68  0.09458
YER049W_mRNA           122.7   136.6    0.6    0.3    67    1.11  0.78424
YNL128W_mRNA             7.2    10.2    0.5    0.3    67    1.41  0.33399
YBL009W_mRNA            34.5    40.9    0.5    0.3    67    1.18  0.66847
YDL126C_mRNA          1185.5  2068.4    0.3    0.2   100    1.74  0.03498
YML117W_mRNA           304.1   513.4    0.3    0.3   100    1.69  0.06995
YMR271C_mRNA            14.7    37.1    0.3    0.4   100    2.52  0.06897
YDR262W_mRNA            83.9   113.5    0.4    0.4    67    1.35  0.36552
YNL300W_mRNA            60.8    25.7    0.2    0.3   100    0.42  0.03300
YHR017W_mRNA            57.4    97.9    0.5    0.3   100    1.71  0.14433
YPR187W_mRNA           139.6   161.2    0.5    0.3    67    1.15  0.65961
YPL007C_mRNA            31.2    54.8    0.4    0.4    67    1.75  0.18325
YLR002C_mRNA            63.9    52.8    0.6    0.3    67    0.83  0.70640
YOR018W_mRNA           100.8   176.2    0.3    0.4    67    1.75  0.13990
YGR154C_mRNA            26.2    22.3    0.4    0.4    67    0.85  0.69951
YBR283C_mRNA           351.9   539.7    0.4    0.3    67    1.53  0.14926
YHR004C_mRNA            76.5   132.8    0.4    0.3    67    1.74  0.15074
YGL241W_mRNA            46.8    60.2    0.3    0.3   100    1.29  0.26502
YDR345C_mRNA          4930.7  3193.6    0.4    0.3    67    0.65  0.24335
YDR079W_mRNA             7.3    19.6    0.4    0.3   100    2.67  0.05567
YOL084W_mRNA             7.5    31.2    0.4    0.3   100    4.17  0.04138
YHL040C_mRNA            58.6    53.2    0.3    0.3    67    0.91  0.65567
YOR314W_mRNA             0.0     0.3    0.0    1.2    67     inf  0.59901
YPL209C_mRNA             8.6    11.1    0.5    0.4    67    1.29  0.56897
YKL211C_mRNA           116.0   249.7    0.2    0.3   100    2.15  0.02709
YGL262W_mRNA             0.4     2.1    1.2    0.7    67    5.09  0.29113
YGR247W_mRNA            44.5    78.6    0.3    0.2   100    1.77  0.05172
YPR182W_mRNA            15.5    61.1    0.2    0.3   100    3.93  0.02808
YLR168C_mRNA            23.0    32.6    0.4    0.3    67    1.42  0.29064
YJR101W_mRNA            53.1    55.0    0.5    0.3    67    1.04  0.91675
YHR191C_mRNA            19.6    25.0    0.3    0.3    67    1.28  0.19261
YJL026W_mRNA           295.8   388.5    0.3    0.3    67    1.31  0.24384
YJL096W_mRNA            26.6    42.6    0.5    0.4    67    1.60  0.28276
YGR199W_mRNA            60.2    96.5    0.3    0.3   100    1.60  0.13350
YMR226C_mRNA           201.0   392.1    0.3    0.3   100    1.95  0.03596
YNL179C_mRNA             4.1     4.2    0.3    0.6    67    1.02  0.94729
YPL242C_mRNA            64.8   106.7    0.3    0.4    67    1.65  0.17783
YDR433W_mRNA           175.2   315.6    0.3    0.3    67    1.80  0.07734
YLR342W-A_mRNA           0.0     0.3    0.0    1.2    67     inf  0.59901
YNR050C_mRNA           208.8   162.1    0.3    0.3    67    0.78  0.26404
YOR050C_mRNA             7.2    24.7    0.5    0.4   100    3.45  0.05567
YER175W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YOR391C_mRNA             0.2     0.8    0.7    0.3   100    3.15  0.07192
YPL205C_mRNA             0.8     2.2    1.2    0.4   100    2.71  0.21429
YNL138W_mRNA           228.2   452.3    0.3    0.3   100    1.98  0.05123
YNR048W_mRNA            27.6    40.0    0.6    0.2    67    1.45  0.37537
YLR031W_mRNA             2.7     5.5    0.4    0.5    67    2.05  0.21724
YBR094W_mRNA            47.9    65.9    0.4    0.3    67    1.37  0.26897
YHR201C_mRNA           100.7   125.8    0.4    0.3    67    1.25  0.42562
YHR103W_mRNA           100.4   147.7    0.5    0.3    67    1.47  0.31773
YEL037C_mRNA           235.6   433.1    0.3    0.3   100    1.84  0.03842
YGL260W_mRNA             0.0     0.0    1.2    0.0   100    0.00  0.58793
YOR327C_mRNA           110.3   215.4    0.3    0.3   100    1.95  0.06700
YER134C_mRNA            38.7    47.0    0.3    0.3    67    1.21  0.29951
YBR258C_mRNA            13.8    23.2    0.6    0.4    67    1.68  0.32414
YCR024C_mRNA            30.7    62.2    0.4    0.4   100    2.03  0.13596
YPL278C_mRNA             1.0     5.0    1.2    0.4   100    4.83  0.09360
YKL115C_mRNA             1.0     1.6    0.7    0.5    67    1.70  0.38030
YOR352W_mRNA            37.5    62.5    0.3    0.3    67    1.67  0.10148
YKL107W_mRNA             4.3    16.2    0.5    0.3   100    3.72  0.05123
YOR348C_mRNA             8.8    64.9    0.3    0.4   100    7.35  0.02611
YFR007W_mRNA            26.1    27.0    0.3    0.3    67    1.03  0.73892
YCR065W_mRNA            30.0    71.2    0.4    0.2   100    2.37  0.05123
YPR086W_mRNA           107.0   151.5    0.4    0.3    67    1.42  0.27586
