Feature                 MNC1    MNC2  SD/C1  SD/C2  %Agr  FC 1-2  P-val
YJL044C_mRNA            99.3   157.3    0.5    0.3    75    1.58  0.15321
YDL020C_mRNA           154.4   206.7    0.4    0.3    75    1.34  0.33797
YBR205W_mRNA           144.9   213.2    0.4    0.3   100    1.47  0.17208
YLR287C_mRNA            21.9    24.6    0.5    0.2    75    1.13  0.63790
YDL025C_mRNA           129.8   175.0    0.5    0.3    75    1.35  0.30959
YBR296C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YGR145W_mRNA            86.2   100.1    0.5    0.3    75    1.16  0.60371
YNR029C_mRNA            67.0    93.3    0.4    0.3    75    1.39  0.16752
YDR374C_mRNA             0.6     0.3    0.9    1.6   100    0.51  0.54186
YHL007C_mRNA           137.9   182.1    0.5    0.3    75    1.32  0.33445
YJL157C_mRNA            81.5    92.3    0.4    0.3    50    1.13  0.62218
YKL082C_mRNA            89.7   118.6    0.4    0.3    75    1.32  0.31110
YCR022C_mRNA             0.3     1.8    1.6    0.6    75    6.22  0.12951
YLR366W_mRNA             0.3     0.0    1.6    0.0   100    0.00  0.56082
YDL207W_mRNA            97.6   164.3    0.4    0.3    75    1.68  0.11536
YDR270W_mRNA            51.0    82.7    0.4    0.3    75    1.62  0.11823
YCR089W_mRNA            57.4   106.8    0.3    0.3   100    1.86  0.03475
YMR218C_mRNA            70.9    90.6    0.4    0.3    75    1.28  0.39806
YOR089C_mRNA           183.4   248.0    0.4    0.3    75    1.35  0.30447
YMR315W_mRNA           280.5   342.1    0.5    0.3    75    1.22  0.50441
YMR001C_mRNA            58.1    86.4    0.4    0.3    75    1.49  0.14390
YDR152W_mRNA           125.4   143.8    0.4    0.3    50    1.15  0.58361
YDL148C_mRNA           106.0    91.4    0.5    0.3    75    0.86  0.65964
YOL098C_mRNA           155.0   189.8    0.4    0.3    75    1.22  0.44093
YJR142W_mRNA            71.7    97.3    0.5    0.2    50    1.36  0.26268
YLR410W_mRNA           191.2   231.1    0.4    0.3    50    1.21  0.49131
YOR171C_mRNA            94.8   122.4    0.4    0.3    75    1.29  0.33432
YBL043W_mRNA             9.5    18.2    0.4    0.3   100    1.91  0.04883
YJL034W_mRNA           522.7   650.3    0.5    0.2    50    1.24  0.41649
YEL057C_mRNA             4.5     8.9    0.2    0.5    75    1.99  0.10029
YNL130C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YOL089C_mRNA            49.0    60.7    0.5    0.3    50    1.24  0.46355
YAR014C_mRNA           120.5   165.1    0.4    0.3    75    1.37  0.22399
YNL107W_mRNA            21.3    27.4    0.6    0.5    75    1.29  0.54532
YHR018C_mRNA           308.6   397.1    0.6    0.2    75    1.29  0.44003
YOL150C_mRNA             4.4     2.8    0.6    0.6    50    0.63  0.38229
YLR230W_mRNA            46.7    70.8    0.5    0.4    50    1.51  0.26152
YLR097C_mRNA            40.2    59.3    0.5    0.3    75    1.48  0.20893
YLR397C_mRNA            59.8    66.8    0.4    0.3    75    1.12  0.67396
YEL069C_mRNA             6.3     6.9    0.6    0.3    75    1.10  0.78580
YLR120C_mRNA           462.3   373.4    0.5    0.2    75    0.81  0.53465
YDR379C-A_mRNA           4.5     8.5    0.6    0.5    50    1.89  0.18190
YLR335W_mRNA           162.4   242.5    0.4    0.3   100    1.49  0.16164
YNR065C_mRNA            67.0   100.9    0.5    0.3   100    1.51  0.18397
YNL332W_mRNA             0.6    14.6    1.6    0.2   100   26.47  0.03525
YKR070W_mRNA            81.2   135.0    0.4    0.2   100    1.66  0.07487
YGL011C_mRNA           295.1   400.5    0.4    0.3    75    1.36  0.26211
YGR147C_mRNA           105.8   146.9    0.4    0.3    75    1.39  0.20026
YGR036C_mRNA            37.4    39.0    0.5    0.3    75    1.04  0.90065
YJL183W_mRNA            90.2   133.8    0.4    0.3    75    1.48  0.17733
YNL023C_mRNA            70.9    71.8    0.3    0.3    50    1.01  0.94880
YAL037C-B_mRNA        3631.4  4014.8    0.5    0.2    75    1.11  0.71223
YOR095C_mRNA            96.3    64.7    0.5    0.4    75    0.67  0.28707
YJR031C_mRNA            50.9    77.7    0.4    0.3    75    1.53  0.16405
YLR399C_mRNA           206.6   191.8    0.4    0.3    75    0.93  0.77775
YML121W_mRNA            52.0    60.3    0.4    0.3    75    1.16  0.51894
YGL122C_mRNA           317.3   373.0    0.4    0.3    50    1.18  0.56208
YLL044W_mRNA           337.9   293.0    0.5    0.3    75    0.87  0.64253
YDR218C_mRNA             2.2     3.9    0.9    0.7    75    1.83  0.39930
YDL018C_mRNA            37.5    59.0    0.6    0.3   100    1.57  0.20568
YMR085W_mRNA            38.2    65.1    0.8    0.3    75    1.70  0.24716
YHR076W_mRNA            52.7    87.5    0.5    0.3    75    1.66  0.14475
YJL066C_mRNA            57.9    84.0    0.4    0.2    75    1.45  0.13603
YMR105W-A_mRNA           0.6     0.0    0.9    0.0   100    0.00  0.25764
YBR130C_mRNA            82.1   101.9    0.5    0.4    75    1.24  0.52176
YKR021W_mRNA            73.1   105.4    0.5    0.3   100    1.44  0.24318
YOL146W_mRNA            22.1    32.3    0.6    0.3    50    1.46  0.29956
YOR224C_mRNA           110.2   122.2    0.5    0.2    50    1.11  0.69659
YMR122C_mRNA             4.0    32.3    0.6    0.3   100    8.10  0.01995
YFL029C_mRNA            85.8   137.6    0.5    0.3   100    1.60  0.14967
YBR206W_mRNA            30.6    50.4    0.5    0.4   100    1.65  0.16793
YOR302W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YGL261C_mRNA             0.0     1.7    0.0    1.0    50     inf  0.24283
YAR053W_mRNA             1.3     2.9    0.3    0.6    75    2.33  0.12772
YLR453C_mRNA            14.7    13.0    0.4    0.3    75    0.89  0.67333
YJR077C_mRNA           283.4   471.2    0.4    0.3   100    1.66  0.08869
YDR507C_mRNA            67.3   157.5    0.4    0.3   100    2.34  0.03444
YBR122C_mRNA            44.9    53.5    0.4    0.3    75    1.19  0.54723
YLL057C_mRNA            16.9    35.1    0.7    0.4   100    2.07  0.11444
YMR217W_mRNA           533.9   527.5    0.4    0.3    50    0.99  0.96473
YDL003W_mRNA            36.4    77.9    0.4    0.3   100    2.14  0.03104
YLR388W_mRNA             1.7     2.0    0.5    0.8    50    1.18  0.76502
YPR190C_mRNA            61.8    76.3    0.5    0.3    75    1.23  0.49228
YPL043W_mRNA           108.1   105.0    0.4    0.3    50    0.97  0.91720
YNR056C_mRNA            35.1    26.7    0.4    0.3    75    0.76  0.36122
YGL041C_mRNA             0.6     0.7    1.0    1.0    50    1.11  0.87046
YEL043W_mRNA           134.4   204.9    0.4    0.3   100    1.53  0.15789
YKR016W_mRNA            94.9   152.0    0.4    0.3    75    1.60  0.14385
YGR099W_mRNA            41.7    56.0    0.5    0.3    50    1.34  0.36208
YGR046W_mRNA            47.2    91.2    0.4    0.4   100    1.93  0.07580
YDR524C-B_mRNA        1090.8  1361.5    0.5    0.3    50    1.25  0.48014
YFL030W_mRNA            31.2    70.6    0.5    0.3   100    2.26  0.05874
YMR298W_mRNA            64.4   106.9    0.5    0.3   100    1.66  0.11233
YDR371W_mRNA            43.3    70.0    0.4    0.3    75    1.62  0.12573
YBR295W_mRNA            73.6    91.1    0.4    0.2    75    1.24  0.34011
YNL186W_mRNA            99.2    83.0    0.5    0.3    50    0.84  0.61130
YMR057C_mRNA             3.2     6.4    0.5    0.8    50    1.97  0.36805
YLR249W_mRNA          4725.1  4202.4    0.5    0.2    50    0.89  0.68064
YER096W_mRNA             7.4    16.4    0.4    0.2   100    2.21  0.03111
YER017C_mRNA           162.5   266.9    0.4    0.3   100    1.64  0.10209
YFL058W_mRNA             1.4     6.0    1.0    0.6    75    4.44  0.13242
YJL064W_mRNA            10.7    10.5    0.7    0.3    75    0.98  0.96502
YML042W_mRNA            30.3    59.5    0.5    0.3   100    1.96  0.06969
YEL019C_mRNA             5.0     6.2    0.7    0.3    50    1.24  0.60544
YDR359C_mRNA            82.1   148.2    0.5    0.3   100    1.81  0.08544
YMR320W_mRNA             3.4     6.1    0.4    0.3    75    1.83  0.08025
YFL016C_mRNA           174.7   219.7    0.5    0.2    75    1.26  0.37765
YDL180W_mRNA            71.1   112.5    0.4    0.3   100    1.58  0.11622
YLR151C_mRNA            32.6   107.7    0.6    0.3   100    3.30  0.03122
YKR033C_mRNA             1.1     0.0    1.0    0.0   100    0.00  0.24283
YHL019C_mRNA            76.9    89.6    0.4    0.3    75    1.16  0.59764
YGL188C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YNL153C_mRNA           102.1   120.8    0.4    0.3    50    1.18  0.53878
YPL108W_mRNA            14.6    19.3    0.5    0.2    75    1.32  0.30978
YMR287C_mRNA            39.4    51.0    0.4    0.4    75    1.30  0.40506
YNL130C_mRNA            79.9   121.5    0.4    0.2   100    1.52  0.11019
YCL016C_mRNA            28.2    53.7    0.5    0.2   100    1.91  0.04239
YBR004C_mRNA            79.7    93.6    0.5    0.3    50    1.17  0.59681
YIL053W_mRNA          2179.8  4292.6    0.5    0.2   100    1.97  0.04247
YLR260W_mRNA            40.8   112.6    0.5    0.3   100    2.76  0.02736
YHR061C_mRNA            28.6    58.3    0.5    0.3   100    2.04  0.05098
YNL088W_mRNA            88.9   171.5    0.5    0.3    75    1.93  0.08100
YLL010C_mRNA            90.8   122.0    0.4    0.3    75    1.34  0.22524
YGR216C_mRNA            52.8    70.3    0.4    0.3    75    1.33  0.32741
YBR202W_mRNA            95.0   187.5    0.4    0.2   100    1.97  0.03728
YER009W_mRNA           305.9   346.1    0.5    0.3    50    1.13  0.67077
YDL133W_mRNA            73.2   114.5    0.4    0.3    75    1.57  0.16420
YAL036C_mRNA            57.3    62.4    0.4    0.2    75    1.09  0.72614
YMR289W_mRNA            74.6    72.4    0.4    0.3    75    0.97  0.91356
YKR059W_mRNA           913.3  1038.3    0.4    0.3    50    1.14  0.59968
YGR047C_mRNA            45.5    74.3    0.5    0.3    75    1.63  0.16973
YKR069W_mRNA            44.2   118.6    0.5    0.3   100    2.68  0.04160
YOR286W_mRNA            60.5    62.1    0.4    0.3    50    1.03  0.92135
YJL136W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YOR046C_mRNA           193.4   231.1    0.5    0.3    50    1.20  0.54188
YPL105C_mRNA           236.3   282.7    0.5    0.3    75    1.20  0.54303
YDR335W_mRNA           206.8   409.1    0.4    0.3   100    1.98  0.05001
YLR133W_mRNA            87.7   134.1    0.4    0.3    75    1.53  0.17216
YNL216W_mRNA            98.2    98.6    0.4    0.3    50    1.00  0.98733
YLR329W_mRNA             8.6    10.9    0.8    0.4    50    1.27  0.64790
YIL101C_mRNA           113.2    80.8    0.5    0.4    75    0.71  0.35208
YDR351W_mRNA            89.9   143.3    0.4    0.3    75    1.59  0.14327
YDL150W_mRNA            67.7    70.8    0.4    0.3    75    1.05  0.86618
YBR001C_mRNA           105.4   185.3    0.4    0.3   100    1.76  0.08202
YKR053C_mRNA            84.3    60.7    0.5    0.3    75    0.72  0.34375
YIL120W_mRNA            30.5    38.8    0.4    0.3    75    1.27  0.37946
YPL168W_mRNA            44.7    70.7    0.5    0.3    75    1.58  0.15805
YFR040W_mRNA           230.5   326.5    0.4    0.3    75    1.42  0.26557
YOR388C_mRNA             1.9     6.7    1.6    0.8    75    3.55  0.27701
YML048W_mRNA           385.8   545.8    0.5    0.3   100    1.41  0.27116
YOR228C_mRNA            34.0    47.3    0.5    0.3   100    1.39  0.29562
YGR238C_mRNA            41.7    62.2    0.5    0.4    75    1.49  0.27338
YLL011W_mRNA            36.0    23.2    0.5    0.3    75    0.65  0.30042
YPR018W_mRNA            43.4    90.9    0.4    0.3   100    2.09  0.03193
YOL112W_mRNA            64.3   126.4    0.6    0.3   100    1.96  0.07251
YGR282C_mRNA          1290.6  1943.1    0.5    0.3   100    1.51  0.16051
YER104W_mRNA            10.3    19.8    0.4    0.2   100    1.92  0.03312
YOR141C_mRNA            76.1   156.2    0.4    0.3   100    2.05  0.03639
YPR132W_mRNA          1192.9  1418.1    0.4    0.3    50    1.19  0.50393
YNL276C_mRNA             1.2    13.3    1.1    0.6   100   11.29  0.05879
YCL031C_mRNA            90.1   126.1    0.5    0.3    75    1.40  0.30412
YNL108C_mRNA            28.1    24.7    0.4    0.3    50    0.88  0.65418
YLR384C_mRNA           246.0   294.3    0.4    0.3    75    1.20  0.46766
YPL222C-A_mRNA           1.2     3.7    1.5    0.6    75    3.12  0.21658
YKL218C_mRNA            70.9    78.1    0.7    0.2    75    1.10  0.80522
YCL048W-A_mRNA           0.7     3.6    1.6    0.4    75    5.35  0.05845
YDL177C_mRNA            27.9    40.8    0.5    0.3    75    1.46  0.23185
YJR010C-A_mRNA          17.5    18.1    0.5    0.4    75    1.03  0.92737
YMR250W_mRNA           202.0   141.8    0.5    0.3    75    0.70  0.37527
YOL131W_mRNA             1.0     1.1    0.9    0.7    50    1.06  0.93098
YPR137W_mRNA            45.8    42.5    0.5    0.3    50    0.93  0.82300
YLR203C_mRNA           148.5   155.9    0.4    0.3    75    1.05  0.85048
YPL219W_mRNA            33.7    49.0    0.5    0.4    75    1.45  0.34417
YBL113C_mRNA           112.0   327.7    0.4    0.3   100    2.93  0.02100
YMR230W-A_mRNA           0.5     0.5    1.6    0.9    50    1.14  0.88920
YNL252C_mRNA            53.8    68.6    0.5    0.3    50    1.27  0.43169
YDR171W_mRNA           601.2   570.0    0.5    0.2    75    0.95  0.86576
YDR364C_mRNA            33.9    38.3    0.5    0.3    50    1.13  0.64922
YBR288C_mRNA            58.7    72.2    0.5    0.4    50    1.23  0.55209
YLR156C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YKL167C_mRNA            30.0    33.6    0.4    0.3    75    1.12  0.67328
YCR018C_mRNA            34.3    15.4    0.4    0.4    75    0.45  0.07389
YCL022C_mRNA             2.7     5.9    0.7    0.4   100    2.20  0.11187
YBR282W_mRNA            38.2    35.5    0.4    0.4    75    0.93  0.81863
YJR033C_mRNA            77.0   116.3    0.5    0.2   100    1.51  0.15368
YOR049C_mRNA            59.8    39.9    0.5    0.3    75    0.67  0.26339
YER067W_mRNA           573.5   116.2    0.5    0.4   100    0.20  0.02842
YDR309C_mRNA            77.0   164.7    0.4    0.3   100    2.14  0.05003
YGL132W_mRNA             2.9     4.8    0.7    0.3    75    1.68  0.20609
YBL072C_mRNA          2189.1  2506.9    0.5    0.2    50    1.15  0.60668
YAL059C-A_mRNA           0.0     0.4    0.0    1.6    75     inf  0.56082
YFL041W_mRNA           106.0   214.8    0.4    0.2   100    2.03  0.02699
YOL143C_mRNA           375.3   286.6    0.5    0.3    75    0.76  0.41672
YLR394W_mRNA            51.5    72.6    0.4    0.4    75    1.41  0.28705
YCR087C-A_mRNA          14.3     6.1    1.0    1.5    75    0.43  0.47126
YBR103W_mRNA            68.1   113.6    0.3    0.3   100    1.67  0.06599
YOR172W_mRNA            71.8    92.8    0.4    0.3    50    1.29  0.35513
YDL239C_mRNA            24.1    32.6    0.4    0.5    75    1.35  0.46187
YDL228C_mRNA          1128.1  1217.6    0.4    0.2    50    1.08  0.76336
YJL068C_mRNA           103.5   173.5    0.6    0.3   100    1.68  0.16646
YDL156W_mRNA            13.2    29.5    0.3    0.2   100    2.24  0.01838
YBR107C_mRNA            26.7    41.0    0.5    0.2   100    1.54  0.16477
YDL016C_mRNA             2.8     5.6    0.3    0.6    50    2.02  0.21126
YJL112W_mRNA            69.1   109.9    0.4    0.3    75    1.59  0.11070
YMR124W_mRNA           164.3   264.0    0.4    0.3   100    1.61  0.13093
YBL024W_mRNA           135.8   114.5    0.5    0.3    75    0.84  0.60149
YMR311C_mRNA           234.0   349.2    0.4    0.3   100    1.49  0.18118
YKL142W_mRNA           176.7   273.2    0.5    0.3   100    1.55  0.18483
YJL039C_mRNA           111.2   126.0    0.5    0.3    75    1.13  0.67372
YOR149C_mRNA            36.4    40.9    0.3    0.3    50    1.12  0.59877
YDR524W-C_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YJL180C_mRNA            43.4    60.7    0.5    0.4    75    1.40  0.32164
YLR021W_mRNA            37.5    56.4    0.4    0.4    75    1.50  0.22023
YBR012C_mRNA             6.0     3.2    0.5    0.2    75    0.53  0.15950
YBR188C_mRNA            14.6    24.0    0.5    0.2    75    1.64  0.13639
YJL147C_mRNA            13.6    26.9    0.3    0.2   100    1.98  0.02714
YPL029W_mRNA            36.4    44.6    0.5    0.4    75    1.22  0.56641
YGR169C_mRNA            34.2    50.2    0.4    0.4    75    1.47  0.21484
YLR331C_mRNA             6.6    11.6    0.5    0.2    75    1.76  0.09688
YLR450W_mRNA           210.9   347.0    0.4    0.3   100    1.65  0.09592
YLR140W_mRNA             4.9     6.0    0.5    0.4    50    1.23  0.59438
YMR322C_mRNA             1.1     1.1    1.4    0.6    75    1.03  0.97533
YDL085W_mRNA             9.3    28.8    0.7    0.4   100    3.09  0.04597
YLR157W-E_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YJR116W_mRNA            75.9   153.2    0.4    0.3   100    2.02  0.05526
YDR300C_mRNA           126.7   136.9    0.4    0.3    50    1.08  0.78169
YGR063C_mRNA            59.8    89.9    0.4    0.3    75    1.50  0.17874
YPL113C_mRNA            25.6    51.2    0.5    0.3   100    2.00  0.07806
YKL011C_mRNA            18.6    32.3    0.5    0.3    75    1.74  0.13099
YLR390W_mRNA            27.5    40.9    0.4    0.3    75    1.48  0.18505
YDL168W_mRNA           109.2   135.9    0.4    0.3    75    1.25  0.40035
YPL190C_mRNA           208.1   259.9    0.4    0.3    75    1.25  0.34833
YKL160W_mRNA           135.6   201.5    0.5    0.3   100    1.49  0.17107
YPL241C_mRNA            12.9    29.3    0.4    0.3   100    2.27  0.03517
YHR068W_mRNA           417.6   560.5    0.4    0.2    75    1.34  0.20470
YGR256W_mRNA             9.9    28.1    0.5    0.4   100    2.83  0.04520
YOL164W_mRNA            61.2    92.7    0.5    0.3    75    1.51  0.20853
YPL281C_mRNA             2.2     7.6    0.4    0.3   100    3.40  0.02295
YLR291C_mRNA            75.2    87.0    0.5    0.2    50    1.16  0.56713
YPL023C_mRNA           152.5   229.1    0.5    0.3   100    1.50  0.16588
YJL025W_mRNA            11.4    17.3    0.3    0.3    75    1.51  0.12183
YPR043W_mRNA           897.7   852.6    0.4    0.3    50    0.95  0.85320
YKL144C_mRNA            19.2    21.6    0.4    0.3    50    1.13  0.63281
YML119W_mRNA            57.3    81.4    0.4    0.4    50    1.42  0.29031
YOR011W_mRNA            48.4    92.7    0.4    0.3   100    1.91  0.06605
YGL036W_mRNA           154.2   289.1    0.4    0.3   100    1.88  0.07229
YHR218W-A_mRNA           0.2     1.4    1.6    0.6    75    8.61  0.12794
YKL055C_mRNA             5.6     5.4    0.5    0.2    50    0.97  0.89834
YBL075C_mRNA            40.7    78.0    0.3    0.3   100    1.92  0.02985
YPR116W_mRNA             4.4     3.3    0.6    0.4    75    0.75  0.53142
YER044C-A_mRNA           2.3     1.7    0.6    0.4    75    0.77  0.56457
YHR037W_mRNA           139.2   168.1    0.5    0.3    50    1.21  0.54083
YLR408C_mRNA             6.0    13.9    0.4    0.6    75    2.30  0.14471
YHR012W_mRNA            78.6   139.4    0.3    0.2   100    1.77  0.03297
YGR192C_mRNA         36847.2 30970.0    0.5    0.2    50    0.84  0.57115
YOR071C_mRNA            52.5    76.3    0.5    0.3    75    1.45  0.22605
YNL181W_mRNA            63.8    91.3    0.4    0.3   100    1.43  0.19711
YDR360W_mRNA             1.4     2.6    0.2    0.5    75    1.84  0.13891
YDR195W_mRNA            37.5    53.8    0.4    0.5    50    1.44  0.34746
YGL191W_mRNA            82.6   142.6    0.5    0.3   100    1.73  0.11454
YDR321W_mRNA           185.4   209.8    0.5    0.3    50    1.13  0.66930
YLR240W_mRNA            54.7    94.5    0.4    0.3   100    1.73  0.07461
YJR062C_mRNA            69.6   101.3    0.5    0.3    75    1.46  0.21578
YGR051C_mRNA             1.2     9.6    0.8    0.4   100    8.07  0.02498
YKR043C_mRNA           292.3   384.2    0.4    0.2    75    1.31  0.23399
YOR022C_mRNA            39.1    51.7    0.5    0.3    75    1.32  0.41093
YOR125C_mRNA            71.2    71.3    0.4    0.3    75    1.00  0.99569
YGR013W_mRNA            61.7   120.3    0.4    0.3   100    1.95  0.05343
YIL032C_mRNA             0.2     0.4    1.6    0.9    75    1.97  0.63095
YBR102C_mRNA            53.2    71.1    0.4    0.3    75    1.34  0.28977
YNL197C_mRNA           135.4   165.3    0.5    0.3    50    1.22  0.49200
YHR144C_mRNA            28.9    29.6    0.4    0.4    50    1.02  0.91965
YER101C_mRNA            27.6    31.3    0.4    0.3    75    1.14  0.62542
YDR237W_mRNA            46.8    57.0    0.3    0.3    50    1.22  0.44177
YDL127W_mRNA            21.9    44.5    0.5    0.4    75    2.03  0.10739
YOL141W_mRNA             2.1     3.3    1.2    0.3    75    1.61  0.44483
YER121W_mRNA            11.3    13.9    0.6    0.4    50    1.23  0.61520
YNL064C_mRNA           518.6   414.1    0.4    0.2    50    0.80  0.43520
YCL023C_mRNA             0.0     0.6    0.0    1.6    75     inf  0.55842
YNL202W_mRNA            11.1    16.3    0.3    0.4    50    1.47  0.22908
YGR123C_mRNA            61.6    43.5    0.5    0.2    75    0.71  0.32380
YHR077C_mRNA           143.0   207.5    0.4    0.2    75    1.45  0.15517
YOR101W_mRNA           106.7    78.4    0.4    0.3    75    0.73  0.35519
YOR263C_mRNA             5.2     7.1    0.6    0.3    75    1.37  0.38853
YKR039W_mRNA            55.1   302.3    0.3    0.3   100    5.49  0.01024
YOR383C_mRNA          1713.8  5162.0    0.4    0.2   100    3.01  0.01845
YPL252C_mRNA            50.3    58.7    0.4    0.2    75    1.16  0.54041
YHR156C_mRNA            12.0    17.6    0.3    0.4    75    1.46  0.20419
YDR107C_mRNA            43.1    75.9    0.4    0.3   100    1.76  0.09089
YLR018C_mRNA            52.6    75.7    0.3    0.2   100    1.44  0.11521
YLR344W_mRNA           580.1   590.9    0.5    0.3    50    1.02  0.95029
YPR047W_mRNA            37.9    66.0    0.6    0.3   100    1.74  0.14661
YDR472W_mRNA            47.2    53.8    0.5    0.3    50    1.14  0.66631
YDL030W_mRNA            36.1    51.4    0.4    0.3    50    1.42  0.23412
YGL209W_mRNA           246.7   301.1    0.4    0.4    75    1.22  0.51376
YOR056C_mRNA            82.7    78.9    0.5    0.3    75    0.95  0.89343
YJR090C_mRNA           106.7   128.5    0.5    0.3    50    1.20  0.50302
YKL019W_mRNA           152.4   181.2    0.5    0.3    75    1.19  0.55802
YML043C_mRNA             8.4     4.7    0.5    0.8    75    0.56  0.32696
YOL075C_mRNA            37.5    58.4    0.4    0.4   100    1.56  0.18785
YBR006W_mRNA            61.9   120.8    0.6    0.3   100    1.95  0.12353
YNL283C_mRNA           139.4   299.1    0.4    0.3   100    2.15  0.02471
YML046W_mRNA            40.6    48.4    0.4    0.4    75    1.19  0.56091
YOR073W-A_mRNA           2.1     5.0    0.3    0.2   100    2.37  0.01665
YKL184W_mRNA           128.6   163.9    0.4    0.3    75    1.27  0.36638
YOR246C_mRNA           166.2   263.4    0.4    0.2   100    1.58  0.09141
YLR412W_mRNA            51.7    68.9    0.4    0.3    75    1.33  0.33519
YML004C_mRNA           195.7   306.2    0.4    0.3   100    1.56  0.14146
YAL002W_mRNA            68.0    94.9    0.5    0.3   100    1.40  0.25833
YDR468C_mRNA            65.2   100.1    0.5    0.2    75    1.53  0.15609
YER019C-A_mRNA         132.2   196.5    0.5    0.3    75    1.49  0.16385
YLR447C_mRNA           432.2   481.8    0.5    0.3    50    1.11  0.70056
YIL142C-A_mRNA          14.7    10.0    0.4    0.4   100    0.68  0.25244
YBL051C_mRNA           165.6   190.1    0.4    0.3    75    1.15  0.58733
YOR042W_mRNA           242.0   411.9    0.5    0.3   100    1.70  0.10152
YLR361C-A_mRNA          15.3    20.1    0.4    0.4    75    1.31  0.41399
YDL084W_mRNA           562.0   747.7    0.4    0.3    75    1.33  0.27890
YDL203C_mRNA            51.0    59.8    0.5    0.2    50    1.17  0.58213
YOR236W_mRNA            33.8    47.4    0.5    0.3    75    1.40  0.27757
YPL119C-A_mRNA           2.5     4.1    0.5    0.4    50    1.65  0.20279
YMR071C_mRNA           120.5   194.8    0.4    0.3   100    1.62  0.13164
YOR183W_mRNA             1.0     0.8    0.3    0.6    75    0.77  0.40797
YDL025W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YBR196C_mRNA          2624.7  2554.0    0.4    0.2    50    0.97  0.91573
YPL194W_mRNA            21.9    35.6    0.4    0.3   100    1.62  0.14513
YJR035W_mRNA            31.6    79.3    0.3    0.3   100    2.51  0.01475
YGL163C_mRNA            59.5   132.7    0.3    0.3   100    2.23  0.02390
YPL157W_mRNA            23.1    49.7    0.5    0.4    75    2.15  0.07483
YKR029C_mRNA            53.4    87.8    0.5    0.3    75    1.64  0.15337
YDR285W_mRNA            32.9    39.2    0.6    0.4    50    1.19  0.63070
YAL021C_mRNA           148.4   181.1    0.5    0.2    75    1.22  0.46383
YDL229W_mRNA          2500.1  1644.9    0.4    0.2    75    0.66  0.17965
YDR329C_mRNA           116.6   187.9    0.4    0.3   100    1.61  0.14274
YJL174W_mRNA           264.9   415.4    0.4    0.3   100    1.57  0.14298
YHR217C_mRNA             2.0     4.0    0.6    0.4    75    1.97  0.11968
YFL036W_mRNA           187.5   234.6    0.5    0.3    50    1.25  0.45157
YDR034C_mRNA            60.1    77.7    0.4    0.3    75    1.29  0.33829
YJL203W_mRNA            26.4    37.9    0.5    0.3    75    1.43  0.24467
YPL177C_mRNA           107.0   106.8    0.5    0.2    75    1.00  0.99588
YLR112W_mRNA             6.5    21.1    0.6    0.2   100    3.25  0.02827
YNL147W_mRNA            48.6    76.1    0.4    0.3    75    1.57  0.15356
YOR176W_mRNA           137.1   177.5    0.4    0.3    50    1.29  0.34613
YLR435W_mRNA            31.1    27.3    0.5    0.3    50    0.88  0.71997
YIL164C_mRNA            30.1    39.9    0.4    0.2    75    1.33  0.22769
YLR084C_mRNA            67.9    86.0    0.4    0.3    75    1.27  0.42964
YHR036W_mRNA            29.4    41.2    0.6    0.3    50    1.40  0.32945
YKL176C_mRNA           108.8   130.1    0.4    0.3    75    1.20  0.47075
YMR229C_mRNA           206.5   172.8    0.5    0.3    75    0.84  0.58140
YOR238W_mRNA            28.9    51.4    0.5    0.3   100    1.78  0.14682
YOR367W_mRNA            33.6    57.5    0.6    0.4   100    1.71  0.17979
YOR297C_mRNA            20.9    26.3    0.6    0.4    75    1.26  0.54263
YDR009W_mRNA            14.7    33.4    0.5    0.3   100    2.26  0.03733
YPR165W_mRNA           422.8   567.9    0.4    0.2    75    1.34  0.24303
YJL014W_mRNA           354.8   447.1    0.4    0.3    75    1.26  0.35468
YGR296C-A_mRNA          27.4    38.2    0.5    0.3    75    1.40  0.28842
YKL033W-A_mRNA         120.6   223.1    0.4    0.2   100    1.85  0.03598
YGL178W_mRNA            96.8    99.9    0.6    0.3    50    1.03  0.92846
YMR063W_mRNA            10.6    13.2    0.7    0.2    75    1.24  0.58006
YBL031W_mRNA            28.6    38.2    0.5    0.4    50    1.34  0.39619
YOR310C_mRNA           359.5   365.7    0.4    0.3    50    1.02  0.94903
YGL092W_mRNA           137.0   164.7    0.4    0.3    75    1.20  0.49690
YPL037C_mRNA           771.6   955.3    0.4    0.3    75    1.24  0.43543
YPR093C_mRNA            57.6    93.8    0.6    0.2    75    1.63  0.13021
YGR132C_mRNA           216.1   258.4    0.5    0.3    50    1.20  0.53120
YFR053C_mRNA          1767.5   743.1    0.5    0.4   100    0.42  0.06877
YBR141W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
