Feature                 MNC1    MNC2  SD/C1  SD/C2  %Agr  FC 1-2  P-val
YKR025W_mRNA           113.1   109.5    0.7    0.4    57    0.97  0.92244
YBL082C_mRNA           120.2   170.0    0.7    0.4    71    1.41  0.27775
YGL102C_mRNA           706.3   649.2    0.9    0.6    71    0.92  0.85699
YBL002W_mRNA           267.5   350.0    0.7    0.4    57    1.31  0.42656
YGR182C_mRNA            23.0    23.6    0.5    0.5    57    1.02  0.93279
YOR229W_mRNA            46.3    61.6    0.7    0.4    71    1.33  0.41516
YML060W_mRNA            26.4    19.8    1.0    0.4    71    0.75  0.54663
YDR365C_mRNA           475.9   299.4    0.9    0.5    57    0.63  0.34659
YLR156W_mRNA             2.8    10.0    0.9    0.8   100    3.53  0.02608
YNL206C_mRNA           102.5   145.6    0.7    0.5    86    1.42  0.33231
YGR025W_mRNA             0.2     0.0    2.3    0.0   100    0.00  0.52131
YPL045W_mRNA            72.9    90.3    0.7    0.4    71    1.24  0.50110
YGL113W_mRNA            40.6    59.7    0.8    0.7    86    1.47  0.40441
YMR080C_mRNA           225.3   196.8    0.8    0.4    71    0.87  0.71893
YBL098W_mRNA            29.4    35.4    0.7    0.5    71    1.20  0.58669
YMR156C_mRNA            21.9    37.2    0.6    0.5    86    1.70  0.12249
YDL233W_mRNA            57.0    82.3    0.7    0.3    71    1.44  0.19654
YPL267W_mRNA            15.4    34.8    0.7    0.6   100    2.27  0.06514
YGR188C_mRNA            15.3    25.6    1.3    0.5    86    1.68  0.34134
YLR135W_mRNA            31.5    62.8    0.6    0.4   100    2.00  0.03106
YNR062C_mRNA            11.0     9.7    0.7    0.5    57    0.89  0.75160
YIL159W_mRNA            31.8    57.7    1.1    0.6    86    1.81  0.22870
YGL162W_mRNA           110.9    50.1    0.7    0.5    71    0.45  0.06342
YPL133C_mRNA            45.8    57.4    0.7    0.5    57    1.25  0.49985
YNL203C_mRNA             8.1     8.1    0.6    0.5    71    1.00  0.99845
YKL124W_mRNA            75.1   127.2    0.7    0.5    71    1.69  0.16346
YLR261C_mRNA            13.9    24.1    1.0    0.7    71    1.73  0.28700
YCR006C_mRNA             3.9    10.6    0.5    0.6    86    2.69  0.02221
YMR294W_mRNA            37.9    59.2    0.8    0.4    71    1.56  0.24185
YOR068C_mRNA             0.5     0.0    1.6    0.0   100    0.00  0.26586
YNL273W_mRNA            44.7    58.4    0.8    0.5    71    1.31  0.46427
YIL011W_mRNA            79.9    32.4    0.8    0.6    86    0.41  0.08495
YOR376W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YCR083W_mRNA            43.7    49.5    0.6    0.4    57    1.13  0.68397
YGL084C_mRNA           114.7   182.5    0.6    0.5    86    1.59  0.18538
YCL039W_mRNA           153.1   292.6    0.7    0.6    86    1.91  0.12248
YFL041W-A_mRNA           0.7     3.1    1.0    0.7    86    4.16  0.03661
YDR287W_mRNA            62.5   103.2    0.6    0.4    86    1.65  0.08854
YOL050C_mRNA             5.3    11.6    0.9    0.8    71    2.18  0.17257
YLL066C_mRNA            79.4    97.6    1.1    0.7    57    1.23  0.70062
YFR055W_mRNA           253.7    75.2    0.6    0.5   100    0.30  0.00701
YFR013W_mRNA           136.0   218.9    0.7    0.6    71    1.61  0.25500
YOR342C_mRNA           128.2    88.2    0.8    0.8    86    0.69  0.47209
YER123W_mRNA            89.5    99.1    0.8    0.5    57    1.11  0.79320
YBR117C_mRNA            21.9    21.8    0.5    0.4    57    1.00  0.99430
YLR077W_mRNA           109.7   144.1    0.7    0.4    71    1.31  0.34673
YOL035C_mRNA            12.1    25.2    0.6    0.4    86    2.09  0.03188
YHR093W_mRNA             1.0     2.5    1.0    0.4    71    2.52  0.04406
YEL018W_mRNA            58.4    73.6    0.6    0.5    57    1.26  0.44384
YKR095W_mRNA           309.5   427.7    0.9    0.5    71    1.38  0.44266
YOR251C_mRNA           122.4   141.0    0.7    0.4    71    1.15  0.67267
YBR214W_mRNA           379.2   579.9    0.6    0.5   100    1.53  0.20329
YOR041C_mRNA            14.0    17.3    0.5    0.5    57    1.24  0.45121
YDR448W_mRNA            43.3    55.6    0.8    0.5    71    1.29  0.50388
YPL263C_mRNA           164.8   127.3    0.9    0.4    57    0.77  0.53425
YDR180W_mRNA            56.5    43.2    0.8    0.5    57    0.76  0.55045
YER116C_mRNA            48.9    84.1    0.6    0.5    86    1.72  0.11067
YPL097W_mRNA            40.4    47.2    0.6    0.5    57    1.17  0.65639
YPR130C_mRNA            29.6    83.0    0.7    0.8    86    2.81  0.06298
YOR130C_mRNA            54.1    85.1    0.6    0.5    86    1.57  0.18834
YGL196W_mRNA           137.2   107.8    0.7    0.4    57    0.79  0.51461
YCL037C_mRNA             7.1     1.5    0.6    1.1   100    0.21  0.01159
YDR294C_mRNA           290.6   308.2    0.7    0.4    71    1.06  0.85879
YMR167W_mRNA            55.7    48.2    0.8    0.4    57    0.87  0.71318
YNL213C_mRNA            36.9    42.6    0.8    0.4    57    1.15  0.69428
YBR169C_mRNA           111.5   150.7    0.7    0.5    71    1.35  0.37067
YNL055C_mRNA           844.9  1007.2    0.5    0.3    57    1.19  0.49210
YDR198C_mRNA            34.1    39.4    0.8    0.5    57    1.16  0.70842
YKL129C_mRNA           171.9   333.3    0.8    0.5   100    1.94  0.10292
YER043C_mRNA          1506.4  1018.0    0.6    0.4    57    0.68  0.23809
YGR230W_mRNA            12.9    33.0    0.7    0.5   100    2.56  0.03692
YNL170W_mRNA            22.2    26.9    0.7    0.6    57    1.21  0.62875
YGR084C_mRNA            77.0    82.7    0.6    0.5    57    1.07  0.83147
YKL100C_mRNA           258.7   340.3    0.6    0.4    71    1.32  0.37551
YIL110W_mRNA            57.1    38.5    0.8    0.5    57    0.67  0.34812
YOR119C_mRNA            75.9    51.3    0.9    0.6    57    0.68  0.44807
YAL010C_mRNA            49.4    73.6    0.7    0.4    57    1.49  0.25966
YGL222C_mRNA            21.3    46.2    0.8    0.8    86    2.17  0.13612
YJL199C_mRNA            11.0    24.5    0.5    0.5   100    2.23  0.04023
YHL036W_mRNA            75.3    46.6    0.7    0.4    57    0.62  0.21264
YKL041W_mRNA            79.1   139.6    0.7    0.5   100    1.76  0.15745
YDL163W_mRNA             0.3     0.0    2.3    0.0   100    0.00  0.50287
YLR144C_mRNA            66.0    87.5    0.6    0.4    71    1.33  0.34801
YIL131C_mRNA            49.7    37.9    0.8    0.7    57    0.76  0.56308
YHR100C_mRNA            22.2    19.0    0.7    0.5    57    0.86  0.67412
YNR013C_mRNA           277.8   343.4    0.8    0.4    71    1.24  0.53912
YLR414C_mRNA           278.6   537.3    0.6    0.3   100    1.93  0.01923
YOL166C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YJL216C_mRNA            31.8    24.8    0.7    0.4    71    0.78  0.55762
YHR105W_mRNA            14.2    20.7    0.8    0.4    71    1.46  0.28527
YLR030W_mRNA            12.1    20.7    0.8    0.4    71    1.71  0.13673
YMR242W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YOR008C_mRNA           274.2   367.1    0.7    0.4    71    1.34  0.32797
YDL119C_mRNA            33.3    70.0    0.5    0.4    86    2.10  0.02917
YHR056C_mRNA            91.0   100.0    0.9    0.5    57    1.10  0.82546
YAL042W_mRNA           677.0   792.1    0.6    0.4    71    1.17  0.61063
YFR049W_mRNA            45.0    74.7    0.5    0.4    86    1.66  0.07257
YMR079W_mRNA           146.5   187.4    0.7    0.8    57    1.28  0.60283
YOL011W_mRNA            89.7    70.4    0.8    0.4    57    0.78  0.54279
YNL269W_mRNA             0.3     0.9    1.5    0.9    57    3.57  0.13069
YKL221W_mRNA             4.3    16.9    0.5    0.6   100    3.96  0.00438
YBR207W_mRNA           188.8   290.8    0.7    0.4    71    1.54  0.17584
YKL031W_mRNA             3.2     2.9    1.0    0.8    71    0.90  0.84894
YBR155W_mRNA           101.7    79.2    0.8    0.4    57    0.78  0.51792
YGR166W_mRNA            96.3    86.5    0.7    0.4    71    0.90  0.75164
YDR501W_mRNA            15.9    13.2    0.8    0.4    57    0.83  0.60399
YKR074W_mRNA            70.6   117.5    0.5    0.7    86    1.66  0.21395
YFL050C_mRNA            61.9    76.7    0.7    0.4    71    1.24  0.49778
YDL214C_mRNA             8.0    31.6    0.6    0.5   100    3.95  0.00445
YGR122C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YEL004W_mRNA            24.8    25.0    0.7    0.5    57    1.01  0.98157
YER141W_mRNA           218.6   223.1    0.7    0.5    71    1.02  0.95422
YPR177C_mRNA             2.2     1.8    0.7    0.8    57    0.82  0.66869
YOR248W_mRNA           220.0   198.9    0.5    0.5    71    0.90  0.72491
YHR135C_mRNA           372.4   548.2    0.7    0.5    86    1.47  0.29710
YKL138C_mRNA            44.8    40.6    0.8    0.4    57    0.91  0.80577
YJL011C_mRNA            15.7     9.0    0.8    0.6    57    0.57  0.27706
YAL038W_mRNA         12248.4  6754.9    0.6    0.3    71    0.55  0.10547
YGR152C_mRNA            77.2   112.8    0.8    0.4    86    1.46  0.23739
YOR202W_mRNA           135.6   153.2    0.6    0.3    71    1.13  0.64033
YKL063C_mRNA            86.0   155.8    0.7    0.7    86    1.81  0.19277
YNR020C_mRNA            58.7    88.0    0.8    0.6    86    1.50  0.34842
YOR266W_mRNA            33.6    40.3    0.7    0.4    71    1.20  0.58769
YPR124W_mRNA           511.6   264.7    0.6    0.4    71    0.52  0.06637
YDR264C_mRNA           270.3   314.3    0.6    0.4    71    1.16  0.59243
YIL128W_mRNA            97.8    90.6    0.8    0.4    57    0.93  0.86127
YOR140W_mRNA            91.5   125.6    0.9    0.9    71    1.37  0.58937
YDR343C_mRNA           876.3   300.4    0.6    0.6    86    0.34  0.00948
YNL041C_mRNA           103.0   127.8    0.7    0.4    71    1.24  0.49386
YPR157W_mRNA            53.3    64.1    0.7    0.5    71    1.20  0.61059
YJR060W_mRNA            93.6   121.4    0.7    0.4    71    1.30  0.37227
YAR003W_mRNA            67.2    83.8    0.6    0.4    71    1.25  0.48097
YGL210W_mRNA            80.8   100.8    0.6    0.4    57    1.25  0.37334
YJR119C_mRNA            21.4    27.8    0.7    0.4    57    1.30  0.44053
YDR373W_mRNA            64.6    87.2    0.6    0.4    71    1.35  0.30044
YPR004C_mRNA           165.8   195.7    0.7    0.3    71    1.18  0.59497
YPR080W_mRNA         16387.6 12084.8    0.7    0.5    57    0.74  0.44552
YOR004W_mRNA            73.5    25.7    1.1    0.4    86    0.35  0.11446
YPL162C_mRNA            33.8    67.1    0.7    0.7    86    1.99  0.12278
YBL106C_mRNA            50.7    69.4    0.7    0.5    71    1.37  0.38054
YPL200W_mRNA             0.8     2.2    1.4    0.9    57    2.73  0.16813
YPR057W_mRNA            65.1    99.8    0.6    0.5    71    1.53  0.19784
YBR237W_mRNA            89.6   147.4    0.7    0.5    86    1.65  0.20564
YIL064W_mRNA           104.4    84.3    0.7    0.4    57    0.81  0.55511
YMR275C_mRNA           151.2   227.7    0.7    0.4    71    1.51  0.21799
YDR354W_mRNA           162.5   252.9    0.6    0.4    71    1.56  0.13741
YNL234W_mRNA            63.3    86.4    0.7    0.5    57    1.36  0.38330
YOR308C_mRNA            25.3    29.2    0.7    0.5    71    1.16  0.67523
YDR246W_mRNA            89.7   156.4    0.6    0.6    86    1.74  0.15166
YMR100W_mRNA            83.4   105.5    0.9    0.5    71    1.26  0.55642
YPR100W_mRNA            64.8    74.4    0.7    0.5    71    1.15  0.70573
YDR428C_mRNA            51.1    29.2    0.8    0.5    71    0.57  0.19297
YJR092W_mRNA           122.7   157.4    1.0    0.5    57    1.28  0.59398
YIL071C_mRNA            26.6    30.3    0.6    0.4    57    1.14  0.64409
YJL051W_mRNA            51.0    66.5    0.7    0.5    57    1.30  0.46957
YHR180W_mRNA            13.1    30.2    0.5    0.4   100    2.30  0.01867
YGR265W_mRNA             7.7     3.5    0.7    0.7    86    0.46  0.09784
YOR032C_mRNA            29.1    18.3    0.7    0.4    71    0.63  0.19110
YLR301W_mRNA           200.1   220.8    0.7    0.5    71    1.10  0.76991
YCL004W_mRNA            39.7    35.3    0.7    0.3    57    0.89  0.74082
YDR157W_mRNA             2.1     1.6    0.8    0.8    57    0.80  0.67095
YDR316W_mRNA            59.4    79.8    0.7    0.6    57    1.34  0.46676
YJR071W_mRNA            26.2    10.3    0.6    0.5    86    0.39  0.04575
YGR157W_mRNA           255.6   159.0    0.8    0.4    71    0.62  0.22337
YNL165W_mRNA            42.8    48.4    0.6    0.4    57    1.13  0.68500
YPR033C_mRNA           455.0   527.8    0.7    0.4    71    1.16  0.65881
YDL142C_mRNA            43.5    75.8    0.7    0.4    86    1.74  0.09711
YNL116W_mRNA            49.6    59.0    0.8    0.4    57    1.19  0.61749
YKL024C_mRNA           189.5   172.1    0.6    0.5    57    0.91  0.75303
YLR252W_mRNA            11.1    17.2    0.6    0.5    57    1.55  0.21616
YLR427W_mRNA           143.4   171.6    0.7    0.4    71    1.20  0.59017
YGL240W_mRNA            11.4     9.4    0.7    0.4    57    0.83  0.61633
YPR174C_mRNA            35.3    44.2    0.7    0.3    71    1.25  0.45579
YNL008C_mRNA            92.5    97.2    0.8    0.5    57    1.05  0.90012
YGR085C_mRNA           749.4   592.4    0.6    0.4    57    0.79  0.46118
YJR115W_mRNA           160.7   211.7    0.5    0.6    57    1.32  0.40703
YLR200W_mRNA            56.7    80.1    0.7    0.7    57    1.41  0.41637
YPR151C_mRNA             2.4     4.8    1.2    0.3    71    1.96  0.09077
YDR253C_mRNA            17.7    38.4    0.6    0.4    86    2.16  0.01414
YDL112W_mRNA           171.8   109.4    0.9    0.4    57    0.64  0.32770
YGR237C_mRNA           174.1   320.6    0.7    0.7    86    1.84  0.16259
YNL309W_mRNA            44.0   137.2    0.7    1.0   100    3.12  0.06721
YNR015W_mRNA           105.4   133.6    0.8    0.4    57    1.27  0.48222
YKL086W_mRNA            15.6    28.8    0.7    0.6    86    1.84  0.12330
YNR075W_mRNA            32.9    15.9    0.8    0.7    71    0.48  0.16843
YLR150W_mRNA          2881.3  2216.3    0.7    0.5    57    0.77  0.48869
YDR545W_mRNA           171.1   191.4    0.6    0.3    57    1.12  0.66838
YHR086W_mRNA           106.1   116.1    0.7    0.3    57    1.09  0.75998
YPR180W_mRNA            58.2    84.1    0.7    0.4    71    1.44  0.24741
YBR193C_mRNA            42.2    62.2    0.5    0.4    86    1.47  0.16967
YLL021W_mRNA           228.5   319.9    0.9    0.4    71    1.40  0.35130
YCL076W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YCR011C_mRNA           273.0   357.1    0.7    0.4    71    1.31  0.41801
YGL146C_mRNA            14.1    22.9    0.5    0.4    86    1.62  0.07072
YDL187C_mRNA             1.3     0.3    1.0    1.5   100    0.21  0.10652
YAL045C_mRNA             8.8    13.8    0.6    0.4    57    1.57  0.16645
YGL153W_mRNA            46.6    78.0    0.7    0.5    86    1.67  0.15783
YJL010C_mRNA           101.1    51.7    0.9    0.4    86    0.51  0.20902
YDL138W_mRNA            75.2   124.9    0.7    0.6    86    1.66  0.20759
YFR044C_mRNA           428.4   420.8    0.7    0.5    57    0.98  0.95938
YBR149W_mRNA           438.2   495.6    0.6    0.4    57    1.13  0.65582
YER170W_mRNA            26.8    41.8    0.6    0.4    86    1.56  0.14390
YJL084C_mRNA            69.7   123.2    0.8    0.5   100    1.77  0.15294
YCL054W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YDR528W_mRNA            14.1    49.8    0.9    0.5   100    3.53  0.01812
YKL073W_mRNA           145.8   147.6    0.9    0.4    71    1.01  0.97471
YCR020C_mRNA             6.1     8.3    0.9    0.7    71    1.36  0.50150
YNL025C_mRNA            51.9    60.5    0.6    0.5    57    1.17  0.62642
YHR146W_mRNA           282.0   465.2    0.7    0.5    86    1.65  0.17642
YHR195W_mRNA           160.9   248.9    0.7    0.5    86    1.55  0.23246
YCL065W_mRNA             1.2     3.4    1.2    0.7    71    2.85  0.11283
YKR006C_mRNA            76.0    90.3    0.6    0.5    57    1.19  0.57828
YGR075C_mRNA            27.6    28.4    0.6    0.5    57    1.03  0.93694
YMR030W-A_mRNA           1.0     0.8    1.2    1.0    71    0.86  0.81374
YOR311C_mRNA           101.8   128.4    0.7    0.4    57    1.26  0.49250
YDR284C_mRNA           128.1   178.7    0.6    0.4    71    1.39  0.29740
YDR050C_mRNA          8299.8  7292.3    0.6    0.5    57    0.88  0.69796
YMR161W_mRNA            64.2    83.9    0.8    0.5    57    1.31  0.45951
YNL058C_mRNA           106.7   118.8    0.6    0.7    57    1.11  0.78791
YER047C_mRNA           102.0   214.3    0.9    0.5    86    2.10  0.08435
YDL010W_mRNA            56.0   110.8    0.7    0.4    86    1.98  0.05997
YNL313C_mRNA            70.8    59.3    0.8    0.5    57    0.84  0.67388
YDL065C_mRNA           105.4   156.1    0.7    0.6    86    1.48  0.31608
YDR349C_mRNA           226.4   301.0    0.7    0.4    71    1.33  0.36523
YKL034W_mRNA           102.0   153.7    0.6    0.4    71    1.51  0.20033
YLR078C_mRNA            65.3    98.7    0.5    0.5    86    1.51  0.18128
YFR032C-B_mRNA           0.0     0.2    0.0    2.3    86     inf  0.50998
YBR013C_mRNA             6.5     8.1    0.9    0.7    71    1.24  0.62967
YLR153C_mRNA           656.9   810.7    0.7    0.5    71    1.23  0.54344
YKL118W_mRNA             0.1     0.6    2.3    0.8    57    4.10  0.12911
YDL098C_mRNA            17.9    25.9    0.8    0.4    71    1.45  0.29047
YMR183C_mRNA           181.5   254.2    0.7    0.4    71    1.40  0.27156
YOL019W_mRNA           123.3   147.4    0.7    0.7    57    1.20  0.68410
YHR119W_mRNA            92.3   108.7    0.8    0.5    57    1.18  0.67926
YLR404W_mRNA            27.0    33.6    0.8    0.4    71    1.25  0.54416
YLR014C_mRNA            19.7    12.3    0.8    0.5    71    0.62  0.27593
YDL234C_mRNA           252.3   236.8    0.6    0.4    57    0.94  0.82744
YNL122C_mRNA            14.8    14.5    0.6    0.5    57    0.98  0.94786
YFR034W-A_mRNA           0.5     2.4    1.5    0.7    86    4.85  0.05194
YPL210C_mRNA           193.8   164.7    0.8    0.5    57    0.85  0.69129
YML021C_mRNA            54.1    81.8    0.6    0.5   100    1.51  0.23730
YOL138C_mRNA            98.6   133.6    0.7    0.5    71    1.35  0.40830
YER132C_mRNA            78.5    78.2    0.9    0.5    57    1.00  0.99275
YCL057W_mRNA           259.1   414.5    0.7    0.4    86    1.60  0.16491
YDR118W_mRNA            28.4    33.8    0.9    0.4    71    1.19  0.66923
YLL005C_mRNA            39.9    48.4    0.6    0.5    57    1.21  0.55031
YEL068C_mRNA            11.6    21.8    0.5    0.4    86    1.88  0.05449
YKL104C_mRNA           403.2   763.8    0.7    0.5    86    1.89  0.10561
YBL063W_mRNA            55.6    55.9    0.7    0.5    57    1.00  0.98881
YDR118W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YOL151W_mRNA            75.9    79.7    0.7    0.4    71    1.05  0.88875
YBL029C-A_mRNA          16.7    24.4    0.7    0.4    86    1.46  0.26263
YDR159W_mRNA           118.5   136.2    0.9    0.4    57    1.15  0.70452
YER080W_mRNA           177.2   282.3    0.7    0.4    71    1.59  0.16103
YHR033W_mRNA            33.8    22.5    0.7    0.4    57    0.67  0.23136
YER052C_mRNA           293.7   211.6    0.6    0.4    71    0.72  0.31857
YCL069W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YML074C_mRNA           829.3   933.5    0.8    0.4    71    1.13  0.72454
YJR030C_mRNA            52.4    78.1    0.8    0.5    71    1.49  0.27109
YDR111C_mRNA           105.5   216.4    0.8    0.5    86    2.05  0.08771
YDR128W_mRNA           114.7   177.5    0.7    0.5    71    1.55  0.21756
YJL119C_mRNA             3.7     4.8    0.9    0.6    71    1.32  0.53220
YJL221C_mRNA            18.4    29.2    0.5    0.5    71    1.59  0.12993
YIL147C_mRNA           137.5   180.0    0.7    0.4    71    1.31  0.39932
YIL149C_mRNA           237.6   309.4    0.9    0.6    57    1.30  0.54213
YOR330C_mRNA           139.0   213.9    0.8    0.5    71    1.54  0.25086
YPL155C_mRNA            67.8   111.7    0.7    0.5    86    1.65  0.19238
YGL169W_mRNA            78.7    44.3    0.8    0.4    71    0.56  0.21449
YBR147W_mRNA            17.3    42.5    0.8    0.4    86    2.46  0.02387
YGR187C_mRNA            85.7    54.9    0.9    0.6    71    0.64  0.44201
YLR262C_mRNA            74.4   105.0    0.7    0.4    71    1.41  0.30558
YDL034W_mRNA             1.3     2.0    0.8    0.8    57    1.55  0.40026
YER070W_mRNA           172.8    99.2    0.7    0.4    57    0.57  0.16674
YJR140C_mRNA            82.7    81.1    1.0    0.4    71    0.98  0.96594
YPL225W_mRNA           140.6   152.3    0.8    0.4    57    1.08  0.83083
YPL081W_mRNA            88.2    68.4    0.8    0.4    57    0.78  0.48911
YGL167C_mRNA           355.4   526.1    0.7    0.4    71    1.48  0.20961
YGR050C_mRNA             8.1    27.9    0.6    0.3   100    3.46  0.00215
YJR161C_mRNA            51.4    47.8    0.8    0.5    71    0.93  0.85017
YOR379C_mRNA             0.6     0.2    1.8    1.9    86    0.32  0.47837
YBR246W_mRNA           111.4   134.0    0.7    0.4    57    1.20  0.55359
YLR296W_mRNA             0.1     1.0    2.3    1.2    57    9.23  0.08078
YPL266W_mRNA           146.5   108.2    0.9    0.4    57    0.74  0.53337
YMR157C_mRNA            56.2    55.7    0.7    0.4    71    0.99  0.97695
YBR002C_mRNA            76.5    81.6    0.8    0.5    57    1.07  0.86824
YLR234W_mRNA            18.8    26.8    0.7    0.4    71    1.43  0.31483
YMR110C_mRNA           170.6   272.7    0.6    0.4    71    1.60  0.10931
YGR035W-A_mRNA           4.9     4.5    1.1    0.7    57    0.91  0.87302
YGR217W_mRNA            74.1    82.1    0.8    0.4    57    1.11  0.76720
YKL191W_mRNA           170.3   128.3    0.8    0.4    57    0.75  0.49149
YDR065W_mRNA            21.2    18.1    0.8    0.4    57    0.86  0.67961
YHR024C_mRNA           169.1   151.8    0.6    0.4    57    0.90  0.71570
YKR042W_mRNA          2636.0  2735.2    0.7    0.4    71    1.04  0.90437
YHL043W_mRNA            15.1    16.9    0.8    0.3    71    1.12  0.71329
YLR096W_mRNA           195.1   226.2    0.8    0.8    71    1.16  0.75932
YOR142W_mRNA           257.9   443.3    0.6    0.5    86    1.72  0.10198
YGR068C_mRNA            71.5    91.2    0.7    0.5    57    1.28  0.50578
YGR296W_mRNA            61.0    46.9    0.7    0.6    57    0.77  0.54725
YHL039W_mRNA            99.9    67.5    0.9    0.5    57    0.68  0.41044
YGR177C_mRNA            69.0    23.2    0.8    0.4    86    0.34  0.02712
YLR271W_mRNA            26.1    42.8    0.7    0.5    86    1.64  0.16079
YOR268C_mRNA             1.6     1.2    0.7    1.1    71    0.76  0.61582
YBR023C_mRNA           227.8   370.8    0.7    0.4    71    1.63  0.18385
YPR002W_mRNA            22.8    34.0    0.8    0.5    71    1.49  0.29172
YDL004W_mRNA           109.2   146.7    0.6    0.5    71    1.34  0.35475
YDR024W_mRNA             0.4     0.0    1.6    0.0   100    0.00  0.26980
YJL136C_mRNA           856.9   736.1    0.5    0.3    57    0.86  0.54890
YLR033W_mRNA           116.1   129.4    0.8    0.4    57    1.11  0.79203
YPL127C_mRNA           175.1   269.0    0.7    0.4    71    1.54  0.22627
YBL088C_mRNA           102.5   115.2    0.6    0.4    57    1.12  0.71925
YEL007W_mRNA           183.3   262.1    0.7    0.7    71    1.43  0.41064
YBL064C_mRNA           140.7   180.5    0.5    0.5    71    1.28  0.44284
YDL171C_mRNA           538.9   414.4    0.7    0.4    57    0.77  0.48589
YKR013W_mRNA           337.7   659.0    0.6    0.6    86    1.95  0.10767
YBL007C_mRNA           457.8   591.5    0.6    0.4    71    1.29  0.37045
YDR083W_mRNA            86.0    46.3    1.0    0.5    57    0.54  0.28852
YNL094W_mRNA           171.9   290.2    0.7    0.6   100    1.69  0.20537
YOR017W_mRNA            49.3    86.2    0.7    0.7    86    1.75  0.19711
YDR457W_mRNA           339.0   361.6    0.8    0.4    71    1.07  0.86110
YOR394W_mRNA             1.4     1.8    0.8    0.9    57    1.27  0.67211
YER068C-A_mRNA           1.0     2.1    1.6    1.4    57    2.15  0.48591
YDR014W_mRNA            20.1    29.2    0.9    0.5    71    1.45  0.31773
YMR097C_mRNA            46.0    52.0    0.8    0.5    71    1.13  0.74009
YKR101W_mRNA            24.3    44.1    0.6    0.4    86    1.81  0.05648
YMR111C_mRNA            37.4    91.6    0.6    0.6   100    2.45  0.05198
YLR278C_mRNA           181.1   237.2    0.7    0.5    71    1.31  0.46835
YPR108W_mRNA           249.1   320.8    0.7    0.4    57    1.29  0.44978
YOL134C_mRNA            21.1    27.3    0.4    0.3    57    1.29  0.23063
YDR206W_mRNA           165.8   177.0    0.8    0.4    57    1.07  0.85486
YJL146W_mRNA            53.6    82.1    0.6    0.4    86    1.53  0.15802
YDR478W_mRNA            10.8     9.8    0.7    0.4    57    0.91  0.78041
YOR002W_mRNA           198.2   231.4    0.8    0.4    71    1.17  0.65980
YKL039W_mRNA           283.0   362.1    0.7    0.4    71    1.28  0.40097
YHR059W_mRNA            16.0    22.2    0.7    0.3    86    1.38  0.32600
YER115C_mRNA            44.7    50.2    0.8    0.4    57    1.12  0.74859
YOR194C_mRNA           143.8   313.5    0.8    0.9    86    2.18  0.19087
YKL214C_mRNA            43.1    60.7    0.8    0.6    71    1.41  0.39261
YLL055W_mRNA            53.6    78.9    0.7    0.4    86    1.47  0.24479
YNL001W_mRNA            71.3    59.7    0.8    0.5    57    0.84  0.66839
YHL048C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YIL106W_mRNA           115.2   159.1    0.7    0.4    71    1.38  0.35385
YGL068W_mRNA           125.5    85.1    0.7    0.5    57    0.68  0.30784
YPR172W_mRNA            40.0    69.5    0.5    0.5   100    1.74  0.07271
YML011C_mRNA            24.0    32.4    1.1    0.5    71    1.35  0.50826
YAR007C_mRNA            89.2   161.7    0.6    0.4    86    1.81  0.05938
YBL093C_mRNA           126.6   125.9    0.7    0.3    57    0.99  0.98770
YLR266C_mRNA            82.6    91.5    0.6    0.5    71    1.11  0.74208
YKL155C_mRNA            64.1    75.0    0.7    0.4    57    1.17  0.64205
YNL317W_mRNA            65.2    97.7    0.7    0.6    71    1.50  0.32541
YFR009W_mRNA           363.6   326.3    0.7    0.4    71    0.90  0.75607
YLL030C_mRNA             0.1     0.0    2.3    0.0   100    0.00  0.54463
YPR200C_mRNA             3.3     5.4    1.0    0.5    86    1.63  0.28192
YCR045W-A_mRNA           1.0     1.9    1.1    1.2    57    1.89  0.43402
YBL091C_mRNA           450.8   646.5    0.6    0.4    71    1.43  0.22912
YDR169C_mRNA           141.1   276.6    0.8    0.9    86    1.96  0.22295
YMR064W_mRNA            84.1    97.6    0.7    0.4    71    1.16  0.64459
YCL048W_mRNA             4.4    14.2    0.6    0.5    86    3.22  0.00821
YDR115W_mRNA            32.6    38.3    0.5    0.6    57    1.18  0.61194
YDL159W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YNL035C_mRNA            69.0    60.2    0.8    0.4    57    0.87  0.71180
YHR026W_mRNA           389.4   453.7    0.7    0.5    71    1.17  0.66661
YDL232W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YDL240C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YBR142W_mRNA            95.0    47.5    1.0    0.4    71    0.50  0.18597
YNL007C_mRNA           476.9   332.7    0.8    0.3    57    0.70  0.36583
YOR298C-A_mRNA         421.6   349.4    0.6    0.5    57    0.83  0.58306
YLR323C_mRNA            25.3    37.1    0.9    0.3    71    1.46  0.29505
