Feature                 MNC1    MNC2  SD/C1  SD/C2  %Agr  FC 1-2  P-val
YDR010C_mRNA             1.3     8.2    0.5    0.5   100    6.40  0.01128
YGR070W_mRNA           107.1   124.5    0.4    0.4    60    1.16  0.56469
YLR076C_mRNA           382.0   550.2    0.5    0.3    80    1.44  0.18920
YCL017C_mRNA           133.9   188.3    0.4    0.3    80    1.41  0.17076
YDR006C_mRNA           132.2   178.2    0.4    0.4    80    1.35  0.31779
YER041W_mRNA            35.3    65.8    0.5    0.3   100    1.87  0.07003
YLR162W_mRNA             8.2     3.5    0.4    1.2    80    0.43  0.13749
YGR135W_mRNA           361.3   538.8    0.4    0.3    80    1.49  0.12671
YHR089C_mRNA           376.7   345.1    0.4    0.4    60    0.92  0.70543
YBL071W-A_mRNA           7.0     9.0    0.5    0.3    80    1.29  0.36661
YLR451W_mRNA            67.3    88.7    0.4    0.4    60    1.32  0.28906
YBR269C_mRNA            51.5    99.3    0.4    0.4   100    1.93  0.04553
YDR182W_mRNA           130.0   199.7    0.5    0.4    60    1.54  0.15279
YJL105W_mRNA            11.6    21.1    0.3    0.4    80    1.81  0.06024
YGL014C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YNL013C_mRNA             2.9     3.7    0.6    0.5    80    1.29  0.49969
YPL011C_mRNA            39.1    67.9    0.3    0.4    80    1.74  0.06255
YLR212C_mRNA            50.7    77.5    0.3    0.3    80    1.53  0.07398
YLR454W_mRNA           102.2   165.5    0.4    0.4    80    1.62  0.11389
YMR234W_mRNA            41.0    55.7    0.4    0.5    60    1.36  0.37934
YJL215C_mRNA             0.2     1.0    1.8    0.8    60    4.65  0.17159
YCL058C_mRNA            15.7     9.4    0.4    0.4    80    0.60  0.13552
YDL102W_mRNA            52.0    65.0    0.4    0.5    60    1.25  0.47685
YKR075C_mRNA           619.9  1011.0    0.4    0.4    80    1.63  0.14988
YBR266C_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YDL179W_mRNA            24.6    27.5    0.4    0.4    60    1.12  0.70518
YJR070C_mRNA           306.0   158.3    0.4    0.3    80    0.52  0.05395
YMR323W_mRNA             0.3     4.8    1.8    0.5    80   13.81  0.02284
YPR097W_mRNA            89.4   100.5    0.3    0.3    60    1.12  0.59662
YOR192C-C_mRNA           3.6     3.7    0.7    0.7    60    1.02  0.95899
YJR097W_mRNA             3.9     2.7    0.6    0.4    60    0.71  0.39297
YER165C-A_mRNA           0.4     0.9    1.2    0.9    60    2.56  0.31205
YNL164C_mRNA            20.7    27.8    0.5    0.3    60    1.34  0.30497
YOR205C_mRNA            37.0    34.2    0.4    0.3    80    0.92  0.72925
YJL126W_mRNA            30.3    35.0    0.4    0.3    80    1.16  0.49611
YER097W_mRNA             0.2     1.5    1.8    0.7    80    7.00  0.03621
YNL274C_mRNA            68.7    80.4    0.6    0.4    80    1.17  0.65897
YJL214W_mRNA             7.5     9.7    0.5    0.4    60    1.30  0.40908
YJL166W_mRNA            31.7    56.0    0.5    0.4   100    1.77  0.10753
YCL014W_mRNA            39.3    56.7    0.4    0.4    60    1.44  0.25115
YJL023C_mRNA            34.0    37.6    0.5    0.5    60    1.11  0.78494
YMR062C_mRNA           101.2   168.9    0.6    0.3    80    1.67  0.09559
YMR247W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YFR033C_mRNA           109.3   236.7    0.5    0.3   100    2.17  0.03680
YMR038C_mRNA           182.9   211.4    0.4    0.3    60    1.16  0.55712
YGR225W_mRNA             7.7    21.7    0.6    0.7    80    2.83  0.09978
YJL094C_mRNA            80.6   119.9    0.5    0.3    80    1.49  0.17959
YBR055C_mRNA            58.7    91.5    0.4    0.5    80    1.56  0.21476
YGL258W_mRNA             4.9     4.6    0.6    0.6    60    0.94  0.88824
YMR049C_mRNA            96.6    57.2    0.5    0.3    80    0.59  0.12473
YDL067C_mRNA             6.4    12.8    0.3    0.5    80    2.00  0.07632
YLR437C-A_mRNA           3.4     2.0    0.6    0.7    60    0.59  0.32251
YPL274W_mRNA           106.9   154.0    0.3    0.3    80    1.44  0.16676
YDR030C_mRNA            16.1    19.8    0.5    0.3    60    1.23  0.48967
YIR036C_mRNA           110.9   203.6    0.5    0.3   100    1.84  0.05169
YMR272W-B_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YPR158W_mRNA            20.4    26.2    0.5    0.5    60    1.29  0.50922
YHL005C_mRNA             0.2     0.2    1.8    1.8    80    0.68  0.77055
YDR020C_mRNA            15.5    13.1    0.6    0.4    60    0.85  0.63990
YMR147W_mRNA            10.3    18.0    0.4    0.5    80    1.75  0.11072
YML067C_mRNA           113.0   177.7    0.4    0.3    80    1.57  0.08618
YBR088C_mRNA            56.0    80.2    0.4    0.3    60    1.43  0.13880
YHR010W_mRNA          1201.8  1376.3    0.4    0.3    80    1.15  0.55632
YGL139W_mRNA            91.0   118.3    0.4    0.4    60    1.30  0.32807
YPL050C_mRNA           154.6   246.3    0.4    0.3    80    1.59  0.09170
YJR054W_mRNA            32.7    61.7    0.4    0.3   100    1.89  0.03817
YKR065C_mRNA            85.1   109.0    0.5    0.3    60    1.28  0.40302
YPR114W_mRNA           161.8   238.8    0.4    0.4    80    1.48  0.15298
YHR079C-A_mRNA           0.4     0.0    1.1    0.0   100    0.00  0.26267
YHR212C_mRNA             1.5     1.8    0.9    0.8    60    1.20  0.78889
YOR200W_mRNA            19.4    25.0    0.3    0.3    80    1.28  0.20562
YER112W_mRNA            94.7   118.2    0.4    0.5    60    1.25  0.50373
YGL172W_mRNA           125.0   182.0    0.4    0.4    80    1.46  0.19392
YDR527W_mRNA            93.4   108.8    0.4    0.3    60    1.17  0.55421
YPL110C_mRNA           111.3   114.4    0.4    0.4    60    1.03  0.91813
YKL043W_mRNA           218.8   139.9    0.4    0.4    80    0.64  0.13076
YNL176C_mRNA           144.7   174.1    0.4    0.4    60    1.20  0.48953
YBL019W_mRNA            28.4    38.3    0.4    0.4    60    1.35  0.30880
YIL122W_mRNA            38.9    80.0    0.5    0.3    80    2.06  0.03440
YKL045W_mRNA            47.3   112.0    0.4    0.4    80    2.37  0.02879
YDR333C_mRNA            84.1   111.3    0.4    0.4    60    1.32  0.31855
YCL050C_mRNA           302.2   333.9    0.4    0.3    60    1.10  0.69897
YHR005C_mRNA            69.1    89.9    0.4    0.3    80    1.30  0.28369
YHR187W_mRNA            30.6    41.2    0.3    0.3    80    1.35  0.19759
YCR067C_mRNA           133.3   188.9    0.4    0.4    80    1.42  0.24052
YCR047C_mRNA            67.2    67.6    0.4    0.4    60    1.01  0.97939
YBR112C_mRNA           315.7   391.4    0.4    0.4    60    1.24  0.45011
YGR088W_mRNA            66.4    68.4    0.4    0.5    80    1.03  0.92297
YGL126W_mRNA           177.2   333.4    0.5    0.2   100    1.88  0.04155
YOR305W_mRNA            39.9    45.0    0.4    0.3    60    1.13  0.55150
YGR140W_mRNA            33.2    38.4    0.4    0.4    60    1.16  0.63387
YBR164C_mRNA            84.9   104.7    0.4    0.3    60    1.23  0.41366
YBR148W_mRNA             4.4    14.9    0.4    0.5   100    3.35  0.01910
YJR141W_mRNA            47.5    40.4    0.5    0.4    80    0.85  0.58220
YNR061C_mRNA            55.4    76.7    0.4    0.4    80    1.39  0.24547
YKR060W_mRNA            18.6    12.5    0.6    0.5    60    0.67  0.33613
YGR129W_mRNA            19.9    21.2    0.5    0.3    60    1.06  0.83085
YER090C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YER067C-A_mRNA         294.9    56.3    0.7    0.3   100    0.19  0.01366
YBL020W_mRNA            60.1    72.1    0.3    0.4    60    1.20  0.46629
YBR208C_mRNA           106.7   160.5    0.4    0.4    80    1.50  0.20223
YNL303W_mRNA             1.6     0.3    0.9    1.1    80    0.22  0.16639
YGL027C_mRNA           170.5   363.5    0.4    0.3   100    2.13  0.03222
YNR035C_mRNA           232.9   314.7    0.4    0.4    80    1.35  0.25102
YDL093W_mRNA            56.7    73.9    0.3    0.4    60    1.30  0.32595
YML107C_mRNA            28.1    32.7    0.3    0.4    60    1.17  0.46309
YOR195W_mRNA            42.3    70.2    0.5    0.4    60    1.66  0.13161
YGL231C_mRNA           131.0   173.0    0.4    0.4    60    1.32  0.34933
YFR031C_mRNA            75.4   128.0    0.4    0.4    80    1.70  0.09228
YDL043C_mRNA            30.2    22.8    0.4    0.4    80    0.76  0.33237
YER174C_mRNA            68.2    65.9    0.5    0.5    80    0.97  0.92034
YER107W-A_mRNA           7.7     9.7    0.5    0.5    60    1.26  0.49369
YLR064W_mRNA            55.3    76.5    0.5    0.4    80    1.38  0.26295
YLR132C_mRNA            28.1    40.1    0.7    0.4   100    1.43  0.33056
YHR183W_mRNA          1035.2  1053.1    0.4    0.3    60    1.02  0.94250
YGL019W_mRNA           179.2   250.5    0.4    0.3    80    1.40  0.14378
YDR139C_mRNA            22.3    34.9    0.5    0.3   100    1.57  0.17218
YJL191W_mRNA           182.3   198.4    0.4    0.3    60    1.09  0.70048
YLR182W_mRNA            79.9   133.2    0.4    0.4    60    1.67  0.10100
YNL160W_mRNA           230.0    56.8    0.6    0.3   100    0.25  0.01194
YCR044C_mRNA            94.5   159.5    0.4    0.3    80    1.69  0.07885
YLR038C_mRNA            15.6    34.0    0.5    0.3   100    2.18  0.03801
YHR205W_mRNA           123.2   189.0    0.3    0.4    60    1.53  0.18508
YCR026C_mRNA            76.2   160.8    0.4    0.3    80    2.11  0.03235
YOL123W_mRNA           438.7   349.8    0.4    0.3    60    0.80  0.39142
YFL021C-A_mRNA           4.4    21.1    0.6    0.3   100    4.81  0.00859
YDR322C-A_mRNA          40.0    62.4    0.4    0.4    80    1.56  0.16872
YGR017W_mRNA           137.1   144.7    0.4    0.4    60    1.06  0.84354
YPL161C_mRNA            45.3    63.7    0.5    0.4    80    1.41  0.27143
YLR107W_mRNA            50.4    58.7    0.4    0.3    60    1.16  0.51799
YJR135C_mRNA             8.7    13.4    0.5    0.5    60    1.55  0.22555
YLR139C_mRNA            42.3    56.4    0.4    0.5    60    1.33  0.38432
YKL085W_mRNA           347.5   459.2    0.4    0.3    60    1.32  0.26618
YPR022C_mRNA            84.5   106.4    0.4    0.4    60    1.26  0.41777
YDL130W-A_mRNA          26.1    45.8    0.4    0.3   100    1.76  0.05091
YNR024W_mRNA            23.7    26.1    0.4    0.5    60    1.10  0.78261
YLR305C_mRNA           152.4   221.7    0.4    0.4    60    1.45  0.18231
YLR339C_mRNA           465.9   474.1    0.4    0.3    60    1.02  0.94641
YNL024C_mRNA            52.7    18.9    0.4    0.5    80    0.36  0.01669
YLR062C_mRNA           175.5   161.7    0.5    0.4    60    0.92  0.79784
YDR210W_mRNA            11.1    11.5    0.5    0.7    60    1.04  0.92491
YOR097C_mRNA            29.7    50.8    0.7    0.4    80    1.71  0.16550
YPR175W_mRNA            22.7    45.8    0.4    0.4    80    2.02  0.03790
YKL165C_mRNA            59.0    64.4    0.4    0.4    60    1.09  0.73411
YDR260C_mRNA            31.6    71.3    0.4    0.3    80    2.26  0.02484
YIL021C-A_mRNA           0.4     0.9    1.8    1.1    60    2.33  0.45688
YMR231W_mRNA            55.1    83.8    0.4    0.3    80    1.52  0.09494
YGR107W_mRNA             0.1     2.8    1.8    0.3   100   19.68  0.01869
YBR172C_mRNA           120.4   116.7    0.4    0.4    60    0.97  0.90693
YLR334C_mRNA             1.0     1.0    0.8    1.4    60    1.00  0.98561
YJL049W_mRNA            41.9    54.9    0.5    0.6    60    1.31  0.51538
YBL097W_mRNA            18.1    19.9    0.4    0.4    80    1.10  0.73912
YMR081C_mRNA            85.1    40.3    0.5    0.3    80    0.47  0.06064
YBR050C_mRNA            38.4    31.5    0.6    0.3    60    0.82  0.56666
YNL018C_mRNA             5.7     4.5    0.5    0.4    60    0.79  0.52523
YIL090W_mRNA            62.8    73.2    0.5    0.4    60    1.17  0.61675
YPL068C_mRNA            12.2    15.1    0.5    0.4    60    1.24  0.48854
YCR093W_mRNA           188.9   201.9    0.4    0.4    60    1.07  0.80735
YML051W_mRNA           104.0   135.3    0.3    0.3    80    1.30  0.28565
YLL002W_mRNA            25.6    40.9    0.4    0.3    80    1.60  0.10777
YDL017W_mRNA            38.5    61.8    0.4    0.4    80    1.61  0.17108
YDR073W_mRNA            96.1    91.6    0.4    0.3    80    0.95  0.84635
YOL083C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YER026C_mRNA           259.2   328.4    0.4    0.4    60    1.27  0.46142
YBR183W_mRNA            61.1   131.5    0.5    0.4   100    2.15  0.04692
YDL069C_mRNA            14.9    17.4    0.6    0.4    60    1.17  0.68236
YLR070C_mRNA            26.4    53.6    0.4    0.3   100    2.03  0.02892
YHR139C-A_mRNA           0.8     3.0    0.8    0.7    80    3.88  0.09960
YMR314W_mRNA           246.3   337.7    0.4    0.3    80    1.37  0.22701
YKL003C_mRNA            29.8    35.4    0.4    0.3    60    1.19  0.42799
YKL072W_mRNA            41.6    54.5    0.5    0.4    60    1.31  0.37100
YDR455C_mRNA             5.6     6.8    1.0    0.5    60    1.21  0.75148
YNL033W_mRNA             7.2    12.4    1.3    0.6    60    1.72  0.40549
YDR461W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YHR111W_mRNA            62.4    86.6    0.4    0.3    60    1.39  0.23550
YIL012W_mRNA             1.0     3.2    1.4    0.3    80    3.15  0.06961
YDR435C_mRNA            98.9   138.0    0.5    0.3    80    1.40  0.23631
YKL177W_mRNA             0.4     0.5    1.2    1.2    60    1.28  0.79712
YJR155W_mRNA            29.6    49.2    0.4    0.3   100    1.66  0.07689
YJL109C_mRNA           140.3    92.4    0.5    0.3    60    0.66  0.20233
YDL063C_mRNA            33.1    19.2    0.5    0.3    60    0.58  0.13737
YJL013C_mRNA            49.6    74.9    0.4    0.4    60    1.51  0.21599
YDR121W_mRNA            39.9    50.5    0.4    0.3    80    1.26  0.37031
YDR178W_mRNA           103.7   158.0    0.6    0.4   100    1.52  0.22274
YDL013W_mRNA            84.4   125.7    0.3    0.4    80    1.49  0.13952
YDR534C_mRNA           110.8   145.5    0.5    0.3    80    1.31  0.31060
YLR157C_mRNA           168.1   401.9    0.4    0.3   100    2.39  0.01012
YGL039W_mRNA           112.4   121.0    0.4    0.4    60    1.08  0.77762
YCR012W_mRNA          9922.5 13202.9    0.4    0.3    60    1.33  0.24343
YOL086W-A_mRNA          15.6    43.4    0.4    0.4   100    2.78  0.02057
YHR049W_mRNA           151.4   108.3    0.4    0.3    80    0.72  0.23369
YMR113W_mRNA            56.5    70.9    0.4    0.3    80    1.26  0.32825
YPL055C_mRNA            95.0   144.1    0.4    0.3    80    1.52  0.11496
YBR213W_mRNA            14.1    31.4    0.4    0.4   100    2.23  0.04050
YLR226W_mRNA            15.1    21.8    0.5    0.4    80    1.44  0.23729
YCR075C_mRNA            38.9    67.0    0.3    0.4    80    1.72  0.07093
YDR392W_mRNA            65.5    99.1    0.5    0.3    80    1.51  0.15263
YAL051W_mRNA            66.9    97.8    0.4    0.3    80    1.46  0.16033
YPL079W_mRNA          1463.6  1276.1    0.4    0.3    60    0.87  0.57304
YOR337W_mRNA            20.0    35.9    0.5    0.3    80    1.80  0.06564
YDR034C-A_mRNA           3.0     1.2    0.5    0.9    80    0.41  0.13598
YML031C-A_mRNA           9.3     7.0    0.5    0.5    60    0.75  0.46539
YOL100W_mRNA            67.7    96.5    0.4    0.4    80    1.42  0.23674
YCL043C_mRNA          1152.9  2140.4    0.4    0.3   100    1.86  0.02760
YKL186C_mRNA            76.7   108.0    0.5    0.4    80    1.41  0.29077
YDL132W_mRNA           195.3   298.1    0.4    0.4    80    1.53  0.15668
YCL025C_mRNA           286.4   119.4    0.4    0.4   100    0.42  0.01097
YOR289W_mRNA            43.5    87.1    0.6    0.3   100    2.00  0.05545
YMR263W_mRNA            52.5    69.8    0.4    0.4    60    1.33  0.30914
YCL067C_mRNA            21.5    34.3    0.4    0.3    80    1.60  0.09381
YBR113W_mRNA            10.1     7.8    0.4    0.7    80    0.78  0.52843
YPL150W_mRNA            55.6   106.3    0.5    0.4    80    1.91  0.05981
YLL048C_mRNA           247.4   295.3    0.4    0.3    60    1.19  0.46752
YGL123C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YDR535C_mRNA             2.2     2.7    1.0    0.7    60    1.21  0.74388
YML034W_mRNA           104.4   143.6    0.4    0.4    60    1.38  0.28073
YDR202C_mRNA            59.7    71.2    0.4    0.3    60    1.19  0.48624
YBL091C-A_mRNA          44.7    73.6    0.5    0.3    80    1.64  0.10556
YER099C_mRNA           104.7   105.5    0.4    0.3    60    1.01  0.97574
YGL002W_mRNA            52.2    76.8    0.6    0.5    80    1.47  0.32359
YMR131C_mRNA           197.2   158.6    0.4    0.3    60    0.80  0.38600
YNL141W_mRNA           117.5    61.1    0.4    0.3    80    0.52  0.06463
YOR255W_mRNA             0.4     1.3    1.2    0.9    60    3.04  0.26773
YLL024C_mRNA          2615.4  2170.1    0.4    0.3    60    0.83  0.42754
YBR196C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YEL048C_mRNA             9.0     5.5    0.4    0.6    80    0.61  0.24492
YDL050C_mRNA            27.4    32.4    0.3    0.5    60    1.18  0.60308
YLR009W_mRNA            90.0    61.8    0.4    0.4    80    0.69  0.21338
YOR304W_mRNA           101.0   134.2    0.4    0.4    60    1.33  0.30434
YPR192W_mRNA            10.1    25.0    0.4    0.4   100    2.49  0.01213
YJL141C_mRNA           250.7   316.3    0.4    0.4    80    1.26  0.41575
YHR131W-A_mRNA           1.5     0.7    0.5    0.8    80    0.50  0.15051
YIL024C_mRNA            10.6    38.2    0.3    0.4   100    3.60  0.00784
YLR057W_mRNA            40.2    73.0    0.3    0.3    80    1.81  0.04694
YCR023C_mRNA            65.8    83.7    0.4    0.4    60    1.27  0.35935
YJL133C-A_mRNA          21.6    12.8    0.4    0.4    80    0.59  0.14418
YGR044C_mRNA            80.9    49.5    0.4    0.4    80    0.61  0.10167
YDR524C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YOL163W_mRNA             3.3    12.3    0.7    0.4   100    3.69  0.01417
YKR032W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YBR286W_mRNA          1277.7  1542.3    0.4    0.3    80    1.21  0.41961
YMR310C_mRNA            43.3    26.6    0.5    0.3    80    0.62  0.18825
YKL132C_mRNA            20.3    31.4    0.4    0.4    60    1.55  0.14576
YJL178C_mRNA           124.5   199.3    0.4    0.3    80    1.60  0.08273
YMR034C_mRNA            23.2    35.1    0.6    0.3    60    1.52  0.18648
YEL070W_mRNA            19.6    31.5    0.5    0.5    60    1.60  0.22270
YNL320W_mRNA            47.9    76.8    0.4    0.4   100    1.60  0.13465
YLR348C_mRNA           176.7   457.8    0.3    0.3   100    2.59  0.00775
YPL226W_mRNA           512.3   328.8    0.4    0.3    60    0.64  0.13709
YER025W_mRNA           364.8   368.5    0.3    0.4    60    1.01  0.96396
YJR022W_mRNA             9.3    15.0    0.7    0.4    60    1.61  0.24983
YBR268W_mRNA            64.5    69.1    0.5    0.3    60    1.07  0.80096
YPL115C_mRNA            93.2   107.3    0.4    0.3    60    1.15  0.52534
YEL075W-A_mRNA           2.2     0.8    1.1    1.8    80    0.34  0.34005
YPL283W-A_mRNA          27.6    37.9    0.4    0.3    80    1.37  0.24289
YAL043C_mRNA           104.0   148.7    0.4    0.3    80    1.43  0.15082
YOR077W_mRNA            21.4    27.1    0.4    0.4    80    1.27  0.42174
YHR072W_mRNA           129.4   163.7    0.4    0.4    60    1.27  0.40180
YPL170W_mRNA            92.0    89.6    0.4    0.4    60    0.97  0.92845
YKL223W_mRNA             0.5     1.5    0.9    1.1    60    3.03  0.32132
YOR074C_mRNA            43.7    76.2    0.3    0.3    80    1.75  0.03664
YOR117W_mRNA           296.9   459.7    0.4    0.3    80    1.55  0.11794
YIL111W_mRNA            86.4   135.3    0.5    0.4   100    1.57  0.20068
YDL109C_mRNA            19.2    25.0    0.4    0.3    60    1.30  0.26223
YDR211W_mRNA           158.4   195.9    0.4    0.3    60    1.24  0.41385
YNL204C_mRNA            13.7    22.3    0.5    0.4    60    1.63  0.12795
YNL106C_mRNA            60.9    89.2    0.4    0.4    60    1.47  0.20534
YBR058C-A_mRNA          21.8    35.8    0.3    0.3    80    1.64  0.04564
YPL245W_mRNA            86.6    59.9    0.5    0.4    60    0.69  0.27240
YJL062W_mRNA           108.3   172.2    0.4    0.3    80    1.59  0.06855
YKL078W_mRNA            24.0     7.6    0.6    0.6    80    0.32  0.05867
YKL001C_mRNA            34.0    65.4    0.4    0.4   100    1.92  0.05507
YLR439W_mRNA            60.2    63.5    0.4    0.3    60    1.05  0.82236
YJL197C-A_mRNA           0.1     0.4    1.2    1.8    80    3.62  0.60113
YGR193C_mRNA           144.2   209.9    0.4    0.3    80    1.46  0.16521
YNL338W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YFL010W-A_mRNA          50.2    84.6    0.4    0.3   100    1.69  0.05618
YER126C_mRNA           104.8    73.8    0.5    0.3    60    0.70  0.28983
YDR110W_mRNA            32.5    40.0    0.4    0.4    60    1.23  0.48615
YKR040C_mRNA             1.8     5.6    0.6    0.8    80    3.15  0.10988
YGL033W_mRNA             0.2     1.5    1.8    0.9    60    8.54  0.15522
YKL046C_mRNA           261.3   440.4    0.4    0.3    80    1.69  0.07946
YLR236C_mRNA             1.2     2.3    0.7    0.4    60    1.91  0.11271
YGR165W_mRNA            62.5    57.9    0.4    0.4    60    0.93  0.76041
YML103C_mRNA           128.6   146.5    0.4    0.4    60    1.14  0.63927
YKR017C_mRNA            54.9    76.6    0.4    0.4    60    1.39  0.29645
YJL082W_mRNA           274.3   168.5    0.4    0.4    80    0.61  0.09947
YHR209W_mRNA            81.6    72.6    0.5    0.5    80    0.89  0.73436
YGL030W_mRNA          1841.4  1918.5    0.4    0.3    60    1.04  0.85310
YKL058W_mRNA            57.7    81.5    0.4    0.4    60    1.41  0.25443
YKL208W_mRNA            24.0    38.8    0.6    0.3    80    1.62  0.15850
YPR140W_mRNA            47.6    99.8    0.4    0.4   100    2.10  0.05948
YLR345W_mRNA           125.6   214.0    0.5    0.3   100    1.70  0.09395
YPR048W_mRNA            26.7    26.7    0.4    0.4    60    1.00  0.99589
YGL128C_mRNA            29.8    31.0    0.6    0.4    60    1.04  0.91746
YAR066W_mRNA             5.4     5.5    0.6    1.3    80    1.01  0.99291
YMR306W_mRNA            26.2    36.8    0.3    0.4    60    1.40  0.23683
YGL063C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YOR055W_mRNA             4.3     3.7    0.7    0.6    60    0.86  0.76178
YNL161W_mRNA           112.0   165.0    0.4    0.4    80    1.47  0.16518
YCR010C_mRNA            10.5    31.9    0.4    0.4   100    3.05  0.01479
YLR050C_mRNA            36.6   109.4    0.3    0.3   100    2.99  0.00689
YOL166W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YHR107C_mRNA           141.5   159.8    0.4    0.3    60    1.13  0.61497
YIL095W_mRNA            59.8    85.0    0.4    0.4    80    1.42  0.24999
YGL007C-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YHR071W_mRNA           195.9   357.1    0.6    0.3   100    1.82  0.07441
YGL175C_mRNA             5.4     8.0    0.5    0.5    80    1.47  0.28036
YBR287W_mRNA           318.4   309.5    0.5    0.3    60    0.97  0.92340
YPR102C_mRNA          1145.5  1271.7    0.4    0.3    60    1.11  0.66124
YNL247W_mRNA           302.9   351.8    0.4    0.3    60    1.16  0.54408
YOL066C_mRNA            54.4    68.9    0.4    0.2    80    1.27  0.27747
YIL029W-A_mRNA           2.5     3.5    0.2    0.4    60    1.39  0.23424
YNL285W_mRNA             4.4     6.3    0.5    0.4    80    1.44  0.27757
YLR332W_mRNA           219.5   414.3    0.5    0.3   100    1.89  0.05798
YJL120W_mRNA             0.9     0.5    0.9    1.1    80    0.55  0.45498
YOR396W_mRNA           141.5   173.7    0.4    0.3    60    1.23  0.42065
YJL098W_mRNA            45.8    52.5    0.4    0.4    60    1.15  0.64145
YGL223C_mRNA            53.7    67.2    0.5    0.4    60    1.25  0.47684
YCL056C_mRNA            19.6    38.2    0.4    0.4   100    1.95  0.05304
YBL083C_mRNA            25.2    43.5    0.4    0.4   100    1.72  0.09229
YDR274C_mRNA            18.6    12.9    0.2    0.2   100    0.69  0.02275
YMR169C_mRNA            25.1    54.6    0.3    0.5   100    2.18  0.04018
YJL152W_mRNA            48.5    81.6    0.5    0.3   100    1.68  0.11867
YMR186W_mRNA          1905.4  2043.2    0.4    0.3    60    1.07  0.80365
YJR162C_mRNA             0.2     1.4    1.8    0.6    80    5.60  0.07662
YKR005C_mRNA            10.1    10.5    0.6    0.5    60    1.04  0.90920
YGR190C_mRNA             9.0     5.7    0.5    0.6    60    0.63  0.26601
YER182W_mRNA            59.7    60.3    0.5    0.5    80    1.01  0.97462
YHR216W_mRNA           449.1   242.7    0.5    0.3    80    0.54  0.07147
YHL013C_mRNA            35.9    47.9    0.4    0.5    80    1.33  0.35580
YER165W_mRNA           744.1   767.8    0.4    0.3    60    1.03  0.90125
YIL089W_mRNA             7.2     8.2    0.6    0.4    60    1.13  0.74476
YNL062C_mRNA            43.4    21.4    0.5    0.3    80    0.49  0.06295
YML059C_mRNA            87.0   122.0    0.4    0.4    60    1.40  0.24526
YML086C_mRNA           173.5   264.3    0.3    0.4    80    1.52  0.12122
YPL036W_mRNA            17.4    26.3    0.4    0.3    80    1.51  0.11411
YOR161C-C_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YBL061C_mRNA           119.1   142.0    0.3    0.4    60    1.19  0.50364
YIL166C_mRNA            13.1    23.9    0.4    0.4   100    1.82  0.07308
YMR013C_mRNA            31.5    26.7    0.4    0.5    60    0.85  0.60136
YPR015C_mRNA             8.5    44.3    0.5    0.3   100    5.23  0.00580
YJL196C_mRNA           325.1   412.4    0.4    0.3    80    1.27  0.30064
YGL004C_mRNA            51.3    89.8    0.4    0.3   100    1.75  0.07644
YLR369W_mRNA            61.2    84.9    0.5    0.4    80    1.39  0.25357
YNL325C_mRNA            32.9    52.9    0.5    0.3    80    1.61  0.10782
YEL058W_mRNA           279.8   532.8    0.4    0.3   100    1.90  0.03315
YJL003W_mRNA            15.7    31.9    0.3    0.4    80    2.03  0.04263
YNL046W_mRNA            51.7    64.9    0.5    0.4    60    1.25  0.46489
YOR151C_mRNA           473.6   587.4    0.4    0.3    80    1.24  0.38580
YAL044C_mRNA           179.6   107.3    0.4    0.3   100    0.60  0.07575
YPR133W-A_mRNA           0.0     0.0    0.0    0.0   100       *  1.00000
YGL148W_mRNA           568.8   663.1    0.4    0.3    60    1.17  0.49412
YPL146C_mRNA            99.5    90.3    0.4    0.4    60    0.91  0.74917
YIL060W_mRNA            29.7    40.6    0.4    0.3    80    1.37  0.21212
YJL015C_mRNA             6.8     8.0    0.5    0.3    60    1.18  0.56557
YGR281W_mRNA           198.9   160.7    0.3    0.4    80    0.81  0.35506
YLL065W_mRNA             0.0     0.0    0.0    0.0   100       *  1.00000
YDR167W_mRNA            71.5    93.0    0.3    0.3    80    1.30  0.17260
YDR156W_mRNA            26.9    35.0    0.4    0.4    60    1.30  0.34522
YDL223C_mRNA            55.4    89.4    0.3    0.5    80    1.61  0.17697
YMR127C_mRNA            18.1    19.1    0.4    0.4    60    1.06  0.81857
YOR187W_mRNA           337.4   391.7    0.4    0.3    60    1.16  0.56178
YHR060W_mRNA            39.5    57.8    0.4    0.4    60    1.46  0.20978
YNL032W_mRNA            54.2    82.6    0.4    0.4    80    1.52  0.15803
YOL001W_mRNA            33.4    38.5    0.4    0.4    60    1.15  0.62208
